dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,9,0.05608278512954712,0.9498418436511523
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,10,0.065444715321064,0.9624943515589698
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,10,0.05601146072149277,0.9530049706281066
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,11,0.06539454311132431,0.9403524627202893
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,11,0.05604454129934311,0.938093086308179
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,12,0.06537614017724991,0.9539087211929508
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,12,0.05595166236162186,0.9484862178038862
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,13,0.06545796990394592,0.9507455942159965
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,13,0.0560174286365509,0.946678716674198
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,14,0.06547347456216812,0.9534568459105287
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,14,0.0561019591987133,0.9552643470402169
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,15,0.06544665992259979,0.9525530953456847
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,15,0.05611218512058258,0.947582467239042
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,16,0.06532363593578339,0.9539087211929508
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,16,0.05592813342809677,0.9489380930863082
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,17,0.06549471616744995,0.9493899683687302
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,17,0.056092940270900726,0.9430637144148215
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,18,0.06537008285522461,0.9521012200632626
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,18,0.0560358501970768,0.9552643470402169
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,19,0.06546354293823242,0.9548124717577949
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,19,0.056096211075782776,0.9511974694984184
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,20,0.06548450142145157,0.9566199728874831
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,20,0.056060247123241425,0.947582467239042
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,21,0.06544290482997894,0.9552643470402169
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,21,0.056058287620544434,0.94713059195662
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,22,0.06543228775262833,0.9552643470402169
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,22,0.05608426779508591,0.956168097605061
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,23,0.0654413253068924,0.9516493447808405
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,23,0.05607285723090172,0.9439674649796657
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,24,0.06541365385055542,0.9570718481699051
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,24,0.05604424327611923,0.9548124717577949
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,25,0.06542018055915833,0.9525530953456847
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,25,0.055946145206689835,0.9530049706281066
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,26,0.06546323746442795,0.9453230908269318
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,26,0.05610422044992447,0.9417080885675554
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,27,0.06538006663322449,0.9539087211929508
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,27,0.05606360360980034,0.9444193402620877
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,28,0.06541667878627777,0.9570718481699051
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,28,0.05598495900630951,0.9570718481699051
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,29,0.06543931365013123,0.9548124717577949
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,29,0.05601635202765465,0.9521012200632626
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,30,0.06553603708744049,0.956168097605061
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,30,0.056124210357666016,0.9575237234523272
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,31,0.0654192566871643,0.9516493447808405
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,31,0.056072961539030075,0.9502937189335744
mmlu-pro,None,1.0,0.05,sqrt,0.05,zero,32,0.06544403731822968,0.9570718481699051
mmlu-pro,None,1.0,0.05,sqrt,0.05,mean,32,0.05607699975371361,0.9502937189335744
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,0,0.06620149314403534,0.9633981021238138
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,0,0.05634332075715065,0.9516493447808405
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,1,0.06611155718564987,0.946678716674198
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,1,0.05627989396452904,0.9376412110257569
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,2,0.06611217558383942,0.9570718481699051
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,2,0.056270137429237366,0.9530049706281066
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,3,0.06609403342008591,0.9552643470402169
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,3,0.05621253699064255,0.9539087211929508
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,4,0.06611914932727814,0.9552643470402169
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,4,0.05622681602835655,0.9552643470402169
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,5,0.06615685671567917,0.9530049706281066
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,5,0.05631377547979355,0.94713059195662
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,6,0.06614810973405838,0.9489380930863082
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,6,0.05625802278518677,0.9439674649796657
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,7,0.06616099178791046,0.9593312245820154
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,7,0.05637676268815994,0.9516493447808405
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,8,0.06609628349542618,0.9516493447808405
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,8,0.05619972571730614,0.9457749661093539
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,9,0.06615903228521347,0.9534568459105287
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,9,0.056264132261276245,0.9489380930863082
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,10,0.06610599160194397,0.9593312245820154
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,10,0.05620371550321579,0.956168097605061
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,11,0.06607334315776825,0.9421599638499775
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,11,0.05624925345182419,0.9353818346136467
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,12,0.06606399267911911,0.9566199728874831
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,12,0.056154996156692505,0.9489380930863082
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,13,0.06611207872629166,0.9534568459105287
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,13,0.05620188266038895,0.9493899683687302
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,14,0.06611401587724686,0.9548124717577949
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,14,0.056259628385305405,0.9575237234523272
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,15,0.06613285839557648,0.9502937189335744
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,15,0.0563104972243309,0.9521012200632626
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,16,0.0660405084490776,0.956168097605061
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,16,0.05616316944360733,0.9484862178038862
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,17,0.06616286933422089,0.9534568459105287
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,17,0.05629507079720497,0.9435155896972436
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,18,0.06605485081672668,0.9543605964753729
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,18,0.05622578039765358,0.9552643470402169
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,19,0.06611970067024231,0.9548124717577949
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,19,0.05626920610666275,0.9511974694984184
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,20,0.0661531612277031,0.9543605964753729
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,20,0.05626000091433525,0.9521012200632626
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,21,0.066104955971241,0.9588793492995934
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,21,0.05626543611288071,0.9498418436511523
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,22,0.06608486920595169,0.9530049706281066
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,22,0.05625110864639282,0.9521012200632626
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,23,0.06611318141222,0.9530049706281066
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,23,0.05627192184329033,0.9453230908269318
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,24,0.06610744446516037,0.9579755987347492
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,24,0.056268032640218735,0.9602349751468595
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,25,0.06611715257167816,0.9489380930863082
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,25,0.05616652965545654,0.9543605964753729
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,26,0.06612592190504074,0.9484862178038862
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,26,0.05627642571926117,0.9403524627202893
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,27,0.06608565151691437,0.9521012200632626
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,27,0.05630052462220192,0.9498418436511523
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,28,0.06607908010482788,0.9566199728874831
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,28,0.056181881576776505,0.9552643470402169
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,29,0.06609898060560226,0.9534568459105287
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,29,0.056209810078144073,0.9539087211929508
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,30,0.06616173684597015,0.9602349751468595
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,30,0.05628906562924385,0.9566199728874831
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,31,0.06608285009860992,0.9489380930863082
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,31,0.05625177547335625,0.946678716674198
mmlu-pro,None,1.0,0.05,sqrt,0.25,zero,32,0.066131092607975,0.9552643470402169
mmlu-pro,None,1.0,0.05,sqrt,0.25,mean,32,0.056287091225385666,0.9521012200632626
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,0,0.06742772459983826,0.9611387257117036
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,0,0.05690339207649231,0.9502937189335744
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,1,0.06735984981060028,0.9435155896972436
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,1,0.05684686079621315,0.938093086308179
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,2,0.06736709922552109,0.9548124717577949
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,2,0.05686074495315552,0.9570718481699051
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,3,0.06733877211809158,0.9566199728874831
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,3,0.05679003521800041,0.9588793492995934
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,4,0.0673845186829567,0.9507455942159965
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,4,0.05684193596243858,0.9493899683687302
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,5,0.06737517565488815,0.9543605964753729
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,5,0.056853312999010086,0.9480343425214641
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,6,0.06739488244056702,0.9502937189335744
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,6,0.05684365704655647,0.9430637144148215
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,7,0.06737565994262695,0.9534568459105287
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,7,0.05691640451550484,0.9507455942159965
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,8,0.06736066192388535,0.9521012200632626
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,8,0.056786928325891495,0.9453230908269318
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,9,0.0673968493938446,0.9511974694984184
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,9,0.056816425174474716,0.947582467239042
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,10,0.06735602766275406,0.9606868504292816
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,10,0.05678290128707886,0.9480343425214641
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,11,0.06731128692626953,0.938093086308179
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,11,0.05681876465678215,0.9349299593312246
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,12,0.06732336431741714,0.9566199728874831
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,12,0.05675201117992401,0.9489380930863082
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,13,0.0673515796661377,0.9498418436511523
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,13,0.056760381907224655,0.9457749661093539
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,14,0.06735866516828537,0.9480343425214641
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,14,0.05680970475077629,0.9566199728874831
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,15,0.06738439947366714,0.9566199728874831
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,15,0.05687887594103813,0.9534568459105287
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,16,0.06727719306945801,0.9606868504292816
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,16,0.05673140287399292,0.9534568459105287
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,17,0.06739217042922974,0.9453230908269318
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,17,0.05683772638440132,0.938093086308179
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,18,0.06729339808225632,0.9498418436511523
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,18,0.05677966773509979,0.9525530953456847
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,19,0.0673723816871643,0.9570718481699051
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,19,0.05685940384864807,0.9552643470402169
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,20,0.0673954114317894,0.9534568459105287
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,20,0.056829940527677536,0.9530049706281066
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,21,0.067367322742939,0.9570718481699051
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,21,0.05686299502849579,0.9511974694984184
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,22,0.06734701991081238,0.9511974694984184
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,22,0.05684772878885269,0.9489380930863082
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,23,0.0673724114894867,0.9511974694984184
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,23,0.056869830936193466,0.947582467239042
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,24,0.06735879927873611,0.9552643470402169
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,24,0.05684170126914978,0.9606868504292816
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,25,0.06738472729921341,0.9498418436511523
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,25,0.05675091594457626,0.94713059195662
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,26,0.06735656410455704,0.9539087211929508
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,26,0.05683812499046326,0.9394487121554451
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,27,0.067332424223423,0.9521012200632626
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,27,0.05688173323869705,0.946678716674198
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,28,0.06735066324472427,0.9593312245820154
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,28,0.05678129568696022,0.9525530953456847
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,29,0.06735190749168396,0.9502937189335744
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,29,0.056798458099365234,0.9489380930863082
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,30,0.06741075217723846,0.9593312245820154
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,30,0.056872256100177765,0.9525530953456847
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,31,0.06735259294509888,0.9498418436511523
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,31,0.05683991312980652,0.9502937189335744
mmlu-pro,None,1.0,0.05,sqrt,0.5,zero,32,0.06738344579935074,0.9543605964753729
mmlu-pro,None,1.0,0.05,sqrt,0.5,mean,32,0.05689205229282379,0.9498418436511523
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,0,0.06903243809938431,0.9624943515589698
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,0,0.05773982033133507,0.9534568459105287
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,1,0.06895968317985535,0.9417080885675554
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,1,0.0576925091445446,0.9408043380027112
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,2,0.06897872686386108,0.9584274740171713
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,2,0.05769757553935051,0.9516493447808405
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,3,0.06897111237049103,0.9548124717577949
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,3,0.0576663613319397,0.9570718481699051
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,4,0.06900734454393387,0.9530049706281066
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,4,0.057708337903022766,0.9498418436511523
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,5,0.06898719817399979,0.9534568459105287
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,5,0.05770665779709816,0.9534568459105287
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,6,0.06899050623178482,0.9511974694984184
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,6,0.05768705531954765,0.9525530953456847
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,7,0.06897792220115662,0.9498418436511523
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,7,0.05775756761431694,0.9521012200632626
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,8,0.06897054612636566,0.9579755987347492
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,8,0.057638704776763916,0.947582467239042
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,9,0.06900729984045029,0.9484862178038862
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,9,0.057664062827825546,0.9493899683687302
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,10,0.068992480635643,0.9615906009941256
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,10,0.05766889080405235,0.9548124717577949
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,11,0.06891225278377533,0.9394487121554451
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,11,0.0576661117374897,0.9385449615906011
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,12,0.06893181800842285,0.9530049706281066
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,12,0.05758834630250931,0.9539087211929508
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,13,0.068947933614254,0.9498418436511523
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,13,0.057609304785728455,0.9457749661093539
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,14,0.0689985454082489,0.9489380930863082
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,14,0.057671885937452316,0.956168097605061
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,15,0.06901611387729645,0.9570718481699051
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,15,0.05774141475558281,0.9516493447808405
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,16,0.06890180706977844,0.9602349751468595
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,16,0.05760292336344719,0.9484862178038862
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,17,0.0689905509352684,0.946678716674198
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,17,0.057682231068611145,0.9457749661093539
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,18,0.06892325729131699,0.9502937189335744
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,18,0.05765305459499359,0.955716222322639
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,19,0.06898068636655807,0.9516493447808405
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,19,0.05770837888121605,0.9521012200632626
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,20,0.06899755448102951,0.9507455942159965
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,20,0.057681817561388016,0.9530049706281066
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,21,0.06898804008960724,0.955716222322639
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,21,0.05770408362150192,0.9493899683687302
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,22,0.06896726787090302,0.9566199728874831
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,22,0.05770350620150566,0.9525530953456847
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,23,0.06898993998765945,0.9530049706281066
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,23,0.05771875008940697,0.9498418436511523
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,24,0.06896895170211792,0.956168097605061
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,24,0.05770460516214371,0.9620424762765477
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,25,0.06899337470531464,0.9439674649796657
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,25,0.057602666318416595,0.946678716674198
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,26,0.06896277517080307,0.9489380930863082
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,26,0.05767526105046272,0.9412562132851333
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,27,0.06894790381193161,0.9521012200632626
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,27,0.05772992596030235,0.947582467239042
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,28,0.06895898282527924,0.956168097605061
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,28,0.05763014778494835,0.9511974694984184
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,29,0.06895175576210022,0.9453230908269318
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,29,0.05763815715909004,0.9516493447808405
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,30,0.06901418417692184,0.956168097605061
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,30,0.05772776156663895,0.9516493447808405
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,31,0.06897135078907013,0.947582467239042
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,31,0.05770861357450485,0.9502937189335744
mmlu-pro,None,1.0,0.05,sqrt,0.75,zero,32,0.06900044530630112,0.9539087211929508
mmlu-pro,None,1.0,0.05,sqrt,0.75,mean,32,0.057745352387428284,0.955716222322639
mmlu-pro,None,1.0,0.05,2min,0.05,zero,0,0.07204519212245941,0.9575237234523272
mmlu-pro,None,1.0,0.05,2min,0.05,mean,0,0.06119980290532112,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.05,zero,1,0.07187195867300034,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.05,mean,1,0.06108860671520233,0.9421599638499775
mmlu-pro,None,1.0,0.05,2min,0.05,zero,2,0.07201137393712997,0.9539087211929508
mmlu-pro,None,1.0,0.05,2min,0.05,mean,2,0.06133805587887764,0.9489380930863082
mmlu-pro,None,1.0,0.05,2min,0.05,zero,3,0.0716322660446167,0.9552643470402169
mmlu-pro,None,1.0,0.05,2min,0.05,mean,3,0.06092285364866257,0.9516493447808405
mmlu-pro,None,1.0,0.05,2min,0.05,zero,4,0.0717109814286232,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.05,mean,4,0.06085355207324028,0.947582467239042
mmlu-pro,None,1.0,0.05,2min,0.05,zero,5,0.07192813605070114,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.05,mean,5,0.061163078993558884,0.9448712155445097
mmlu-pro,None,1.0,0.05,2min,0.05,zero,6,0.07175140082836151,0.946678716674198
mmlu-pro,None,1.0,0.05,2min,0.05,mean,6,0.060870181769132614,0.94713059195662
mmlu-pro,None,1.0,0.05,2min,0.05,zero,7,0.07190544903278351,0.9457749661093539
mmlu-pro,None,1.0,0.05,2min,0.05,mean,7,0.061217471957206726,0.9430637144148215
mmlu-pro,None,1.0,0.05,2min,0.05,zero,8,0.07160992920398712,0.9484862178038862
mmlu-pro,None,1.0,0.05,2min,0.05,mean,8,0.06076622009277344,0.9403524627202893
mmlu-pro,None,1.0,0.05,2min,0.05,zero,9,0.07188974320888519,0.9530049706281066
mmlu-pro,None,1.0,0.05,2min,0.05,mean,9,0.061177123337984085,0.9430637144148215
mmlu-pro,None,1.0,0.05,2min,0.05,zero,10,0.0718822330236435,0.9579755987347492
mmlu-pro,None,1.0,0.05,2min,0.05,mean,10,0.06105866655707359,0.946678716674198
mmlu-pro,None,1.0,0.05,2min,0.05,zero,11,0.0719733014702797,0.9371893357433349
mmlu-pro,None,1.0,0.05,2min,0.05,mean,11,0.06123939901590347,0.9448712155445097
mmlu-pro,None,1.0,0.05,2min,0.05,zero,12,0.07157912850379944,0.9498418436511523
mmlu-pro,None,1.0,0.05,2min,0.05,mean,12,0.060830067843198776,0.9439674649796657
mmlu-pro,None,1.0,0.05,2min,0.05,zero,13,0.07181502878665924,0.9516493447808405
mmlu-pro,None,1.0,0.05,2min,0.05,mean,13,0.060846347361803055,0.9435155896972436
mmlu-pro,None,1.0,0.05,2min,0.05,zero,14,0.07218094170093536,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.05,mean,14,0.06144024059176445,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.05,zero,15,0.07164892554283142,0.9489380930863082
mmlu-pro,None,1.0,0.05,2min,0.05,mean,15,0.06091117486357689,0.9516493447808405
mmlu-pro,None,1.0,0.05,2min,0.05,zero,16,0.07173033058643341,0.9448712155445097
mmlu-pro,None,1.0,0.05,2min,0.05,mean,16,0.060963667929172516,0.9507455942159965
mmlu-pro,None,1.0,0.05,2min,0.05,zero,17,0.0720253512263298,0.947582467239042
mmlu-pro,None,1.0,0.05,2min,0.05,mean,17,0.061188776046037674,0.938093086308179
