dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,zero,93,0.06737516820430756,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,mean,93,0.056361593306064606,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,zero,94,0.06738995015621185,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,mean,94,0.05633460730314255,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,zero,95,0.06737262010574341,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,mean,95,0.05637010559439659,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,zero,96,0.06739591807126999,0.969258589511754
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,mean,96,0.056421615183353424,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,zero,97,0.06738052517175674,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,mean,97,0.05633332580327988,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,zero,98,0.06737010180950165,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,mean,98,0.05641903355717659,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,zero,99,0.06738607585430145,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.5,mean,99,0.0563650019466877,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,66,0.06825950741767883,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,66,0.056956350803375244,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,67,0.06826116144657135,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,67,0.05693652108311653,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,68,0.06827590614557266,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,68,0.0569465197622776,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,69,0.06826521456241608,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,69,0.05695812404155731,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,70,0.06826996058225632,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,70,0.05699394643306732,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,71,0.06829604506492615,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,71,0.05697699263691902,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,72,0.06827035546302795,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,72,0.05696902796626091,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,73,0.06826163828372955,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,73,0.05695956572890282,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,74,0.06827811896800995,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,74,0.05698670074343681,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,75,0.0682826042175293,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,75,0.056938543915748596,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,76,0.06827766448259354,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,76,0.056981977075338364,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,77,0.06828717887401581,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,77,0.05696935951709747,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,78,0.06827713549137115,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,78,0.056908801198005676,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,79,0.06825738400220871,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,79,0.05695716664195061,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,80,0.06830060482025146,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,80,0.05698157101869583,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,81,0.06827360391616821,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,81,0.056984324008226395,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,82,0.06827162206172943,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,82,0.05693747103214264,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,83,0.06824187189340591,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,83,0.05695127323269844,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,84,0.06827376782894135,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,84,0.056930072605609894,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,85,0.06827165931463242,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,85,0.05696239694952965,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,86,0.06826414167881012,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,86,0.056960392743349075,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,87,0.06829269975423813,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,87,0.05697314813733101,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,88,0.06829029321670532,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,88,0.05698058009147644,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,89,0.06825638562440872,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,89,0.05693593621253967,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,90,0.06827741116285324,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,90,0.056975558400154114,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,91,0.06829056143760681,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,91,0.05695188418030739,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,92,0.06829530745744705,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,92,0.05697747692465782,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,93,0.06829062104225159,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,93,0.05698581412434578,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,94,0.06828704476356506,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,94,0.0569390170276165,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,95,0.06826598942279816,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,95,0.05697811022400856,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,96,0.06829193979501724,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,96,0.05703441798686981,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,97,0.06829077750444412,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,97,0.056937891989946365,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,98,0.06826820224523544,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,98,0.05701679736375809,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,zero,99,0.06828625500202179,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,sqrt,0.75,mean,99,0.05695568397641182,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,66,0.07967963069677353,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,66,0.06165099889039993,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,67,0.07972130179405212,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,67,0.061637211591005325,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,68,0.07966116070747375,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,68,0.061574194580316544,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,69,0.07963258773088455,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,69,0.061552777886390686,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,70,0.07994388788938522,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,70,0.06160065904259682,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,71,0.07988504320383072,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,71,0.06169116124510765,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,72,0.07958188652992249,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,72,0.06162034347653389,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,73,0.07953839749097824,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,73,0.06166411191225052,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,74,0.07978169620037079,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,74,0.06168513372540474,0.9412296564195298
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,75,0.07990903407335281,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,75,0.06193118542432785,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,76,0.079657644033432,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,76,0.06173570454120636,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,77,0.07977437227964401,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,77,0.06177450716495514,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,78,0.07975569367408752,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,78,0.061680689454078674,0.9407775768535261
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,79,0.07953319698572159,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,79,0.06165298819541931,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,80,0.07993010431528091,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,80,0.06187324598431587,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,81,0.07997553795576096,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,81,0.06193706765770912,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,82,0.07986503839492798,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,82,0.061728548258543015,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,83,0.07965429872274399,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,83,0.061762262135744095,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,84,0.07979332655668259,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,84,0.061716727912425995,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,85,0.07963848859071732,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,85,0.061578210443258286,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,86,0.07965866476297379,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,86,0.06177582964301109,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,87,0.07966423779726028,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,87,0.06159531697630882,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,88,0.0797409862279892,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,88,0.06190285459160805,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,89,0.07981888949871063,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,89,0.06167403981089592,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,90,0.07976800203323364,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,90,0.0616992823779583,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,91,0.0800287202000618,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,91,0.06187858432531357,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,92,0.07991574704647064,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,92,0.06183730810880661,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,93,0.07938020676374435,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,93,0.061580728739500046,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,94,0.0796782374382019,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,94,0.06164328008890152,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,95,0.07996338605880737,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,95,0.06173631548881531,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,96,0.07983482629060745,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,96,0.061767760664224625,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,97,0.07984380424022675,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,97,0.06154710054397583,0.9403254972875226
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,98,0.07946915924549103,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,98,0.061530545353889465,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,zero,99,0.07974015176296234,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.05,mean,99,0.061812955886125565,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,66,0.07196179777383804,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,66,0.05784351006150246,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,67,0.07190579175949097,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,67,0.05785120651125908,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,68,0.0719117522239685,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,68,0.057796500623226166,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,69,0.07192644476890564,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,69,0.05781492590904236,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,70,0.07206732779741287,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,70,0.05796445906162262,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,71,0.0719669759273529,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,71,0.057853542268276215,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,72,0.0719236433506012,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,72,0.05784587934613228,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,73,0.07184720039367676,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,73,0.0578136071562767,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,74,0.07197222113609314,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,74,0.05787365138530731,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,75,0.07192814350128174,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,75,0.05782310664653778,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,76,0.07189951837062836,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,76,0.05793822929263115,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,77,0.0719560906291008,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,77,0.05791967362165451,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,78,0.07192568480968475,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,78,0.057757001370191574,0.9394213381555153
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,79,0.07189709693193436,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,79,0.057819608598947525,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,80,0.07202387601137161,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,80,0.05795750394463539,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,81,0.07199858129024506,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,81,0.05794350057840347,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,82,0.07196328043937683,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,82,0.057784970849752426,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,83,0.07184763997793198,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,83,0.05781589075922966,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,84,0.07196200639009476,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,84,0.057811055332422256,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,85,0.0718182846903801,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,85,0.05775165557861328,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,86,0.07194741070270538,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,86,0.05788293480873108,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,87,0.0719054713845253,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,87,0.05780406668782234,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,88,0.07192563265562057,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,88,0.05788573622703552,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,89,0.07191938161849976,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,89,0.05787064880132675,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,90,0.07196347415447235,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,90,0.05789560079574585,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,91,0.07198726385831833,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,91,0.05788402631878853,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,92,0.07200374454259872,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,92,0.0578734427690506,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,93,0.07189977169036865,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,93,0.057873766869306564,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,94,0.07194574177265167,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,94,0.05778682231903076,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,95,0.07205725461244583,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,95,0.05786967650055885,0.9407775768535261
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,96,0.07199253886938095,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,96,0.057899393141269684,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,97,0.07189763337373734,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,97,0.05780382081866264,0.9385171790235081
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,98,0.07190375030040741,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,98,0.0579286552965641,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,zero,99,0.07192371040582657,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.25,mean,99,0.05789735168218613,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,66,0.06868527829647064,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,66,0.056509677320718765,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,67,0.06867113709449768,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,67,0.056531958281993866,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,68,0.06870151311159134,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,68,0.056500501930713654,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,69,0.0686926543712616,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,69,0.05653108283877373,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,70,0.06873756647109985,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,70,0.05659870430827141,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,71,0.06872404366731644,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,71,0.05654482915997505,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,72,0.06872443854808807,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,72,0.05654962733387947,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,73,0.06865742057561874,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,73,0.05651761218905449,0.9439421338155515
