group,prop_budget,method,seed,width,coverage
all,0.0600,classical,991,0.062072768807411194,1.0
all,0.0600,classical,992,0.0617150217294693,1.0
all,0.0600,classical,993,0.06371396780014038,1.0
all,0.0600,classical,994,0.061355069279670715,1.0
all,0.0600,classical,995,0.06451790034770966,1.0
all,0.0600,classical,996,0.061355069279670715,1.0
all,0.0600,classical,997,0.06266419589519501,1.0
all,0.0600,classical,998,0.061355069279670715,1.0
all,0.0600,classical,999,0.06405985355377197,1.0
all,0.0700,bernoulli-active,666,0.03181380033493042,1.0
all,0.0700,bernoulli-active,667,0.03148871660232544,1.0
all,0.0700,bernoulli-active,668,0.03198641538619995,1.0
all,0.0700,bernoulli-active,669,0.029601678252220154,1.0
all,0.0700,bernoulli-active,670,0.03283591568470001,1.0
all,0.0700,bernoulli-active,671,0.033202171325683594,1.0
all,0.0700,bernoulli-active,672,0.029921844601631165,1.0
all,0.0700,bernoulli-active,673,0.03256857395172119,1.0
all,0.0700,bernoulli-active,674,0.03324317932128906,1.0
all,0.0700,bernoulli-active,675,0.03407174348831177,1.0
all,0.0700,bernoulli-active,676,0.03301668167114258,1.0
all,0.0700,bernoulli-active,677,0.033515334129333496,1.0
all,0.0700,bernoulli-active,678,0.034095361828804016,1.0
all,0.0700,bernoulli-active,679,0.031376466155052185,1.0
all,0.0700,bernoulli-active,680,0.03228582441806793,1.0
all,0.0700,bernoulli-active,681,0.031694233417510986,1.0
all,0.0700,bernoulli-active,682,0.03173436224460602,1.0
all,0.0700,bernoulli-active,683,0.03350567817687988,1.0
all,0.0700,bernoulli-active,684,0.029590323567390442,1.0
all,0.0700,bernoulli-active,685,0.035059332847595215,0.0
all,0.0700,bernoulli-active,686,0.03398549556732178,1.0
all,0.0700,bernoulli-active,687,0.02918611466884613,1.0
all,0.0700,bernoulli-active,688,0.033390045166015625,1.0
all,0.0700,bernoulli-active,689,0.03391127288341522,1.0
all,0.0700,bernoulli-active,690,0.03248000144958496,1.0
all,0.0700,bernoulli-active,691,0.029528990387916565,0.0
all,0.0700,bernoulli-active,692,0.035610973834991455,1.0
all,0.0700,bernoulli-active,693,0.03189617395401001,1.0
all,0.0700,bernoulli-active,694,0.03177535533905029,1.0
all,0.0700,bernoulli-active,695,0.03157961368560791,1.0
all,0.0700,bernoulli-active,696,0.03347821533679962,1.0
all,0.0700,bernoulli-active,697,0.03302794694900513,1.0
all,0.0700,bernoulli-active,698,0.031508803367614746,1.0
all,0.0700,bernoulli-active,699,0.032199859619140625,1.0
all,0.0700,bernoulli-active,700,0.02993178367614746,1.0
all,0.0700,bernoulli-active,701,0.03300362825393677,1.0
all,0.0700,bernoulli-active,702,0.03248007595539093,1.0
all,0.0700,bernoulli-active,703,0.031097590923309326,1.0
all,0.0700,bernoulli-active,704,0.03167569637298584,1.0
all,0.0700,bernoulli-active,705,0.03327202796936035,1.0
all,0.0700,bernoulli-active,706,0.03191132843494415,1.0
all,0.0700,bernoulli-active,707,0.03271687030792236,1.0
all,0.0700,bernoulli-active,708,0.030769214034080505,1.0
all,0.0700,bernoulli-active,709,0.03135548532009125,1.0
all,0.0700,bernoulli-active,710,0.032556891441345215,1.0
all,0.0700,bernoulli-active,711,0.03325033187866211,1.0
all,0.0700,bernoulli-active,712,0.03358858823776245,1.0
all,0.0700,bernoulli-active,713,0.030568644404411316,1.0
all,0.0700,bernoulli-active,714,0.03154122829437256,1.0
all,0.0700,bernoulli-active,715,0.03312535583972931,1.0
all,0.0700,bernoulli-active,716,0.03369736671447754,0.0
all,0.0700,bernoulli-active,717,0.03302890062332153,1.0
all,0.0700,bernoulli-active,718,0.03406023979187012,1.0
all,0.0700,bernoulli-active,719,0.034547820687294006,1.0
all,0.0700,bernoulli-active,720,0.0311964750289917,1.0
all,0.0700,bernoulli-active,721,0.03185927867889404,1.0
all,0.0700,bernoulli-active,722,0.030141085386276245,1.0
all,0.0700,bernoulli-active,723,0.03352576494216919,1.0
all,0.0700,bernoulli-active,724,0.0335247665643692,1.0
all,0.0700,bernoulli-active,725,0.030018433928489685,1.0
all,0.0700,bernoulli-active,726,0.03375118970870972,1.0
all,0.0700,bernoulli-active,727,0.029273822903633118,1.0
all,0.0700,bernoulli-active,728,0.032917916774749756,1.0
all,0.0700,bernoulli-active,729,0.03223641216754913,1.0
all,0.0700,bernoulli-active,730,0.0318647176027298,1.0
all,0.0700,bernoulli-active,731,0.030845865607261658,1.0
all,0.0700,bernoulli-active,732,0.03194974362850189,1.0
all,0.0700,bernoulli-active,733,0.0311356782913208,1.0
all,0.0700,bernoulli-active,734,0.030635222792625427,1.0
all,0.0700,bernoulli-active,735,0.033384039998054504,1.0
all,0.0700,bernoulli-active,736,0.03138019144535065,1.0
all,0.0700,bernoulli-active,737,0.0321187824010849,1.0
all,0.0700,bernoulli-active,738,0.03219662606716156,1.0
all,0.0700,bernoulli-active,739,0.03001183271408081,1.0
all,0.0700,bernoulli-active,740,0.030100911855697632,1.0
all,0.0700,bernoulli-active,741,0.03282898664474487,1.0
all,0.0700,bernoulli-active,742,0.03049933910369873,1.0
all,0.0700,bernoulli-active,743,0.03232862055301666,1.0
all,0.0700,bernoulli-active,744,0.030603185296058655,1.0
all,0.0700,bernoulli-active,745,0.03396964073181152,1.0
all,0.0700,bernoulli-active,746,0.031413838267326355,1.0
all,0.0700,bernoulli-active,747,0.03420364856719971,1.0
all,0.0700,bernoulli-active,748,0.03323817253112793,1.0
all,0.0700,bernoulli-active,749,0.033706843852996826,1.0
all,0.0700,bernoulli-active,750,0.03336440026760101,1.0
all,0.0700,bernoulli-active,751,0.03244656324386597,1.0
all,0.0700,bernoulli-active,752,0.03197614848613739,1.0
all,0.0700,bernoulli-active,753,0.03393357992172241,1.0
all,0.0700,bernoulli-active,754,0.03246051073074341,1.0
all,0.0700,bernoulli-active,755,0.031416356563568115,1.0
all,0.0700,bernoulli-active,756,0.030622363090515137,1.0
all,0.0700,bernoulli-active,757,0.03335011005401611,1.0
all,0.0700,bernoulli-active,758,0.03158754110336304,1.0
all,0.0700,bernoulli-active,759,0.031217917799949646,1.0
all,0.0700,bernoulli-active,760,0.0317256897687912,1.0
all,0.0700,bernoulli-active,761,0.03406226634979248,1.0
all,0.0700,bernoulli-active,762,0.03505831956863403,1.0
all,0.0700,bernoulli-active,763,0.029952988028526306,1.0
all,0.0700,bernoulli-active,764,0.03412812948226929,1.0
all,0.0700,bernoulli-active,765,0.029188990592956543,1.0
all,0.0700,bernoulli-active,766,0.029990211129188538,1.0
all,0.0700,bernoulli-active,767,0.028997719287872314,1.0
all,0.0700,bernoulli-active,768,0.03396761417388916,1.0
all,0.0700,bernoulli-active,769,0.029105588793754578,1.0
all,0.0700,bernoulli-active,770,0.029168426990509033,1.0
all,0.0700,bernoulli-active,771,0.03218436241149902,1.0
all,0.0700,bernoulli-active,772,0.02861715853214264,1.0
all,0.0700,bernoulli-active,773,0.031861186027526855,1.0
all,0.0700,bernoulli-active,774,0.03131544589996338,1.0
all,0.0700,bernoulli-active,775,0.03309875726699829,1.0
all,0.0700,bernoulli-active,776,0.029420673847198486,1.0
all,0.0700,bernoulli-active,777,0.031797900795936584,1.0
all,0.0700,bernoulli-active,778,0.03137676417827606,1.0
all,0.0700,bernoulli-active,779,0.03431689739227295,0.0
all,0.0700,bernoulli-active,780,0.03266848623752594,1.0
all,0.0700,bernoulli-active,781,0.0346866250038147,1.0
all,0.0700,bernoulli-active,782,0.03154999017715454,1.0
all,0.0700,bernoulli-active,783,0.031228303909301758,1.0
all,0.0700,bernoulli-active,784,0.03143799304962158,1.0
all,0.0700,bernoulli-active,785,0.033072829246520996,1.0
all,0.0700,bernoulli-active,786,0.0338902473449707,1.0
all,0.0700,bernoulli-active,787,0.030855640769004822,1.0
all,0.0700,bernoulli-active,788,0.03297615051269531,1.0
all,0.0700,bernoulli-active,789,0.030774280428886414,1.0
all,0.0700,bernoulli-active,790,0.033236369490623474,1.0
all,0.0700,bernoulli-active,791,0.03180348873138428,1.0
all,0.0700,bernoulli-active,792,0.031605347990989685,1.0
all,0.0700,bernoulli-active,793,0.03274661302566528,1.0
all,0.0700,bernoulli-active,794,0.029642805457115173,1.0
all,0.0700,bernoulli-active,795,0.03463888168334961,1.0
all,0.0700,bernoulli-active,796,0.03097587823867798,1.0
all,0.0700,bernoulli-active,797,0.03103606402873993,1.0
all,0.0700,bernoulli-active,798,0.0314788818359375,1.0
all,0.0700,bernoulli-active,799,0.0310012549161911,1.0
all,0.0700,bernoulli-active,800,0.030505463480949402,1.0
all,0.0700,bernoulli-active,801,0.03060668706893921,1.0
all,0.0700,bernoulli-active,802,0.029503315687179565,0.0
all,0.0700,bernoulli-active,803,0.02878636121749878,1.0
all,0.0700,bernoulli-active,804,0.029038608074188232,1.0
all,0.0700,bernoulli-active,805,0.029006198048591614,1.0
all,0.0700,bernoulli-active,806,0.03202067315578461,1.0
all,0.0700,bernoulli-active,807,0.03253340721130371,1.0
all,0.0700,bernoulli-active,808,0.03305484354496002,1.0
all,0.0700,bernoulli-active,809,0.029400542378425598,1.0
all,0.0700,bernoulli-active,810,0.03070014715194702,1.0
all,0.0700,bernoulli-active,811,0.029748275876045227,1.0
all,0.0700,bernoulli-active,812,0.032537996768951416,1.0
all,0.0700,bernoulli-active,813,0.0324171781539917,1.0
all,0.0700,bernoulli-active,814,0.031606853008270264,1.0
all,0.0700,bernoulli-active,815,0.03331887722015381,1.0
all,0.0700,bernoulli-active,816,0.03176224231719971,1.0
all,0.0700,bernoulli-active,817,0.03372162580490112,1.0
all,0.0700,bernoulli-active,818,0.029641389846801758,1.0
all,0.0700,bernoulli-active,819,0.032132506370544434,1.0
all,0.0700,bernoulli-active,820,0.03297346830368042,1.0
all,0.0700,bernoulli-active,821,0.02951274812221527,1.0
all,0.0700,bernoulli-active,822,0.03313909471035004,1.0
all,0.0700,bernoulli-active,823,0.03212730586528778,1.0
all,0.0700,bernoulli-active,824,0.03406436741352081,1.0
all,0.0700,bernoulli-active,825,0.030655264854431152,1.0
all,0.0700,bernoulli-active,826,0.033410847187042236,1.0
all,0.0700,bernoulli-active,827,0.032151758670806885,1.0
all,0.0700,bernoulli-active,828,0.03247980773448944,1.0
all,0.0700,bernoulli-active,829,0.036580443382263184,0.0
all,0.0700,bernoulli-active,830,0.03239554166793823,1.0
all,0.0700,bernoulli-active,831,0.03146284818649292,1.0
all,0.0700,bernoulli-active,832,0.031602904200553894,1.0
all,0.0700,bernoulli-active,833,0.031701624393463135,1.0
all,0.0700,bernoulli-active,834,0.033603668212890625,1.0
all,0.0700,bernoulli-active,835,0.03369349241256714,1.0
all,0.0700,bernoulli-active,836,0.036037981510162354,0.0
all,0.0700,bernoulli-active,837,0.030994340777397156,1.0
all,0.0700,bernoulli-active,838,0.0322200208902359,1.0
all,0.0700,bernoulli-active,839,0.033970534801483154,1.0
all,0.0700,bernoulli-active,840,0.033325597643852234,1.0
all,0.0700,bernoulli-active,841,0.03177422285079956,1.0
all,0.0700,bernoulli-active,842,0.030756354331970215,1.0
all,0.0700,bernoulli-active,843,0.029624417424201965,1.0
all,0.0700,bernoulli-active,844,0.03416472673416138,1.0
all,0.0700,bernoulli-active,845,0.0350193977355957,1.0
all,0.0700,bernoulli-active,846,0.031023725867271423,1.0
all,0.0700,bernoulli-active,847,0.03019993007183075,1.0
all,0.0700,bernoulli-active,848,0.030685022473335266,1.0
all,0.0700,bernoulli-active,849,0.029740631580352783,1.0
all,0.0700,bernoulli-active,850,0.031110525131225586,1.0
all,0.0700,bernoulli-active,851,0.030299484729766846,1.0
all,0.0700,bernoulli-active,852,0.03142005205154419,1.0
all,0.0700,bernoulli-active,853,0.02835097908973694,0.0
all,0.0700,bernoulli-active,854,0.03272658586502075,1.0
all,0.0700,bernoulli-active,855,0.03071349859237671,1.0
all,0.0700,bernoulli-active,856,0.03171665966510773,1.0
all,0.0700,bernoulli-active,857,0.03255718946456909,1.0
all,0.0700,bernoulli-active,858,0.034783363342285156,1.0
all,0.0700,bernoulli-active,859,0.03197014331817627,1.0
all,0.0700,bernoulli-active,860,0.032258257269859314,1.0
all,0.0700,bernoulli-active,861,0.03192897140979767,1.0
all,0.0700,bernoulli-active,862,0.03215104341506958,1.0
all,0.0700,bernoulli-active,863,0.031050682067871094,1.0
all,0.0700,bernoulli-active,864,0.03130781650543213,1.0
all,0.0700,bernoulli-active,865,0.032333701848983765,1.0
all,0.0700,bernoulli-active,866,0.03175675868988037,1.0
all,0.0700,bernoulli-active,867,0.03183770179748535,1.0
all,0.0700,bernoulli-active,868,0.03166431188583374,1.0
all,0.0700,bernoulli-active,869,0.033975183963775635,0.0
all,0.0700,bernoulli-active,870,0.03266461193561554,1.0
all,0.0700,bernoulli-active,871,0.03317806124687195,1.0
all,0.0700,bernoulli-active,872,0.03333155810832977,1.0
all,0.0700,bernoulli-active,873,0.033234357833862305,1.0
all,0.0700,bernoulli-active,874,0.03070080280303955,1.0
all,0.0700,bernoulli-active,875,0.03033587336540222,1.0
all,0.0700,bernoulli-active,876,0.03112398087978363,1.0
all,0.0700,bernoulli-active,877,0.032855913043022156,1.0
all,0.0700,bernoulli-active,878,0.031348809599876404,1.0
all,0.0700,bernoulli-active,879,0.030549347400665283,1.0
all,0.0700,bernoulli-active,880,0.033254146575927734,1.0
all,0.0700,bernoulli-active,881,0.031697630882263184,1.0
all,0.0700,bernoulli-active,882,0.03094625473022461,1.0
all,0.0700,bernoulli-active,883,0.03287249803543091,1.0
all,0.0700,bernoulli-active,884,0.03420691192150116,1.0
all,0.0700,bernoulli-active,885,0.03119879961013794,1.0
all,0.0700,bernoulli-active,886,0.03438025712966919,0.0
all,0.0700,bernoulli-active,887,0.030891835689544678,1.0
all,0.0700,bernoulli-active,888,0.03330211341381073,1.0
all,0.0700,bernoulli-active,889,0.0313265323638916,1.0
all,0.0700,bernoulli-active,890,0.03058464825153351,1.0
all,0.0700,bernoulli-active,891,0.03212998807430267,1.0
all,0.0700,bernoulli-active,892,0.029984518885612488,1.0
all,0.0700,bernoulli-active,893,0.031292498111724854,1.0
all,0.0700,bernoulli-active,894,0.02901645004749298,1.0
all,0.0700,bernoulli-active,895,0.031066179275512695,1.0
all,0.0700,bernoulli-active,896,0.031951308250427246,1.0
all,0.0700,bernoulli-active,897,0.032667890191078186,1.0
all,0.0700,bernoulli-active,898,0.032229065895080566,1.0
all,0.0700,bernoulli-active,899,0.033452168107032776,1.0
all,0.0700,bernoulli-active,900,0.032952532172203064,1.0
all,0.0700,bernoulli-active,901,0.031928032636642456,1.0
all,0.0700,bernoulli-active,902,0.030391395092010498,1.0
all,0.0700,bernoulli-active,903,0.03245466947555542,1.0
all,0.0700,bernoulli-active,904,0.03038930892944336,1.0
all,0.0700,bernoulli-active,905,0.03519618511199951,1.0
all,0.0700,bernoulli-active,906,0.03307992219924927,1.0
all,0.0700,bernoulli-active,907,0.03281015157699585,1.0
all,0.0700,bernoulli-active,908,0.03407102823257446,1.0
all,0.0700,bernoulli-active,909,0.03211067616939545,1.0
all,0.0700,bernoulli-active,910,0.031004399061203003,1.0
all,0.0700,bernoulli-active,911,0.03314806520938873,1.0
all,0.0700,bernoulli-active,912,0.030817270278930664,1.0
all,0.0700,bernoulli-active,913,0.03192204236984253,1.0
all,0.0700,bernoulli-active,914,0.032543063163757324,1.0
all,0.0700,bernoulli-active,915,0.033685341477394104,1.0
all,0.0700,bernoulli-active,916,0.035371363162994385,1.0
all,0.0700,bernoulli-active,917,0.031462907791137695,1.0
all,0.0700,bernoulli-active,918,0.03229725360870361,1.0
all,0.0700,bernoulli-active,919,0.03206151723861694,1.0
all,0.0700,bernoulli-active,920,0.030916526913642883,1.0
all,0.0700,bernoulli-active,921,0.034702956676483154,1.0
all,0.0700,bernoulli-active,922,0.03304988145828247,1.0
all,0.0700,bernoulli-active,923,0.027809858322143555,0.0
all,0.0700,bernoulli-active,924,0.030283257365226746,1.0
all,0.0700,bernoulli-active,925,0.03208117187023163,1.0
all,0.0700,bernoulli-active,926,0.033093392848968506,1.0
all,0.0700,bernoulli-active,927,0.033104345202445984,1.0
all,0.0700,bernoulli-active,928,0.03398077189922333,1.0
all,0.0700,bernoulli-active,929,0.030911266803741455,1.0
all,0.0700,bernoulli-active,930,0.03230255842208862,1.0
all,0.0700,bernoulli-active,931,0.03192354738712311,1.0
all,0.0700,bernoulli-active,932,0.030876994132995605,1.0
all,0.0700,bernoulli-active,933,0.029793262481689453,1.0
all,0.0700,bernoulli-active,934,0.031966403126716614,1.0
all,0.0700,bernoulli-active,935,0.03359055519104004,1.0
all,0.0700,bernoulli-active,936,0.0324539989233017,1.0
all,0.0700,bernoulli-active,937,0.03151907026767731,1.0
all,0.0700,bernoulli-active,938,0.031054839491844177,1.0
all,0.0700,bernoulli-active,939,0.03446789085865021,1.0
all,0.0700,bernoulli-active,940,0.03222155570983887,1.0
all,0.0700,bernoulli-active,941,0.03137749433517456,1.0
all,0.0700,bernoulli-active,942,0.03461311757564545,1.0
all,0.0700,bernoulli-active,943,0.03285454213619232,1.0
all,0.0700,bernoulli-active,944,0.03212611377239227,1.0
all,0.0700,bernoulli-active,945,0.03273259103298187,1.0
all,0.0700,bernoulli-active,946,0.033274054527282715,1.0
all,0.0700,bernoulli-active,947,0.031025707721710205,1.0
all,0.0700,bernoulli-active,948,0.03188140690326691,1.0
all,0.0700,bernoulli-active,949,0.03265152871608734,1.0
all,0.0700,bernoulli-active,950,0.033223628997802734,1.0
all,0.0700,bernoulli-active,951,0.030611589550971985,1.0
all,0.0700,bernoulli-active,952,0.032250791788101196,1.0
all,0.0700,bernoulli-active,953,0.03191198408603668,1.0
all,0.0700,bernoulli-active,954,0.033412158489227295,1.0
all,0.0700,bernoulli-active,955,0.030966445803642273,1.0
all,0.0700,bernoulli-active,956,0.03216147422790527,1.0
all,0.0700,bernoulli-active,957,0.03319370746612549,1.0
all,0.0700,bernoulli-active,958,0.03489832580089569,1.0
all,0.0700,bernoulli-active,959,0.03346993029117584,1.0
all,0.0700,bernoulli-active,960,0.03497248888015747,1.0
all,0.0700,bernoulli-active,961,0.03254377841949463,1.0
all,0.0700,bernoulli-active,962,0.03167802095413208,1.0
all,0.0700,bernoulli-active,963,0.030867427587509155,1.0
all,0.0700,bernoulli-active,964,0.03395342826843262,1.0
all,0.0700,bernoulli-active,965,0.030536934733390808,1.0
all,0.0700,bernoulli-active,966,0.030477941036224365,1.0
all,0.0700,bernoulli-active,967,0.030454441905021667,1.0
all,0.0700,bernoulli-active,968,0.030779004096984863,1.0
all,0.0700,bernoulli-active,969,0.03026801347732544,1.0
all,0.0700,bernoulli-active,970,0.032349228858947754,1.0
all,0.0700,bernoulli-active,971,0.03337913751602173,1.0
all,0.0700,bernoulli-active,972,0.030480384826660156,1.0
all,0.0700,bernoulli-active,973,0.02963481843471527,1.0
all,0.0700,bernoulli-active,974,0.029914364218711853,1.0
all,0.0700,bernoulli-active,975,0.033843472599983215,1.0
all,0.0700,bernoulli-active,976,0.0336492657661438,1.0
all,0.0700,bernoulli-active,977,0.03009749948978424,1.0
all,0.0700,bernoulli-active,978,0.029362201690673828,1.0
all,0.0700,bernoulli-active,979,0.0329853892326355,1.0
all,0.0700,bernoulli-active,980,0.03144633769989014,1.0
all,0.0700,bernoulli-active,981,0.03311687707901001,1.0
all,0.0700,bernoulli-active,982,0.03150147199630737,1.0
all,0.0700,bernoulli-active,983,0.0320853590965271,1.0
all,0.0700,bernoulli-active,984,0.029708385467529297,1.0
all,0.0700,bernoulli-active,985,0.029074430465698242,1.0
all,0.0700,bernoulli-active,986,0.03100430965423584,1.0
all,0.0700,bernoulli-active,987,0.029017537832260132,0.0
all,0.0700,bernoulli-active,988,0.03313678503036499,1.0
all,0.0700,bernoulli-active,989,0.03301483392715454,1.0
all,0.0700,bernoulli-active,990,0.03109818696975708,1.0
all,0.0700,bernoulli-active,991,0.03301960229873657,1.0
all,0.0700,bernoulli-active,992,0.03144077956676483,0.0
all,0.0700,bernoulli-active,993,0.03291445970535278,1.0
all,0.0700,bernoulli-active,994,0.030664190649986267,1.0
all,0.0700,bernoulli-active,995,0.03498518466949463,0.0
all,0.0700,bernoulli-active,996,0.03243452310562134,1.0
all,0.0700,bernoulli-active,997,0.031536445021629333,1.0
all,0.0700,bernoulli-active,998,0.0327225923538208,1.0
all,0.0700,bernoulli-active,999,0.03403329849243164,1.0
all,0.0700,bernoulli-uniform,666,0.035289034247398376,1.0
all,0.0700,bernoulli-uniform,667,0.03720623254776001,1.0
all,0.0700,bernoulli-uniform,668,0.035553380846977234,1.0
all,0.0700,bernoulli-uniform,669,0.03525315225124359,1.0
all,0.0700,bernoulli-uniform,670,0.03565891087055206,1.0
all,0.0700,bernoulli-uniform,671,0.03380763530731201,1.0
all,0.0700,bernoulli-uniform,672,0.03294450044631958,1.0
all,0.0700,bernoulli-uniform,673,0.03342515230178833,1.0
all,0.0700,bernoulli-uniform,674,0.036893606185913086,1.0
all,0.0700,bernoulli-uniform,675,0.035591691732406616,1.0
all,0.0700,bernoulli-uniform,676,0.035061776638031006,1.0
all,0.0700,bernoulli-uniform,677,0.032826900482177734,1.0
all,0.0700,bernoulli-uniform,678,0.035163283348083496,1.0
all,0.0700,bernoulli-uniform,679,0.035971879959106445,1.0
all,0.0700,bernoulli-uniform,680,0.03398539125919342,1.0
all,0.0700,bernoulli-uniform,681,0.034429967403411865,1.0
all,0.0700,bernoulli-uniform,682,0.036144375801086426,1.0
all,0.0700,bernoulli-uniform,683,0.036759063601493835,1.0
all,0.0700,bernoulli-uniform,684,0.03543443977832794,1.0
all,0.0700,bernoulli-uniform,685,0.03515356779098511,1.0
all,0.0700,bernoulli-uniform,686,0.03657907247543335,1.0
all,0.0700,bernoulli-uniform,687,0.03521829843521118,1.0
all,0.0700,bernoulli-uniform,688,0.03729724884033203,1.0
all,0.0700,bernoulli-uniform,689,0.03327345848083496,1.0
all,0.0700,bernoulli-uniform,690,0.03566104173660278,1.0
all,0.0700,bernoulli-uniform,691,0.035641491413116455,1.0
all,0.0700,bernoulli-uniform,692,0.03711855411529541,1.0
all,0.0700,bernoulli-uniform,693,0.038284897804260254,1.0
all,0.0700,bernoulli-uniform,694,0.03447669744491577,1.0
all,0.0700,bernoulli-uniform,695,0.03508061170578003,1.0
all,0.0700,bernoulli-uniform,696,0.03570626676082611,1.0
all,0.0700,bernoulli-uniform,697,0.03461778163909912,1.0
all,0.0700,bernoulli-uniform,698,0.03545808792114258,1.0
all,0.0700,bernoulli-uniform,699,0.03433956205844879,1.0
all,0.0700,bernoulli-uniform,700,0.03303796052932739,1.0
all,0.0700,bernoulli-uniform,701,0.03540508449077606,1.0
all,0.0700,bernoulli-uniform,702,0.03752416372299194,1.0
all,0.0700,bernoulli-uniform,703,0.03565017879009247,1.0
all,0.0700,bernoulli-uniform,704,0.035366714000701904,1.0
all,0.0700,bernoulli-uniform,705,0.03490261733531952,1.0
all,0.0700,bernoulli-uniform,706,0.03529244661331177,1.0
all,0.0700,bernoulli-uniform,707,0.03601975739002228,1.0
all,0.0700,bernoulli-uniform,708,0.03495490550994873,1.0
all,0.0700,bernoulli-uniform,709,0.03601296246051788,1.0
all,0.0700,bernoulli-uniform,710,0.03695845603942871,1.0
all,0.0700,bernoulli-uniform,711,0.036434710025787354,1.0
all,0.0700,bernoulli-uniform,712,0.034924671053886414,1.0
all,0.0700,bernoulli-uniform,713,0.03599478304386139,1.0
all,0.0700,bernoulli-uniform,714,0.0369596928358078,1.0
all,0.0700,bernoulli-uniform,715,0.03508859872817993,1.0
all,0.0700,bernoulli-uniform,716,0.034305572509765625,1.0
all,0.0700,bernoulli-uniform,717,0.03552931547164917,1.0
all,0.0700,bernoulli-uniform,718,0.03527343273162842,1.0
all,0.0700,bernoulli-uniform,719,0.03590130805969238,1.0
all,0.0700,bernoulli-uniform,720,0.03545235097408295,1.0
all,0.0700,bernoulli-uniform,721,0.035907939076423645,1.0
all,0.0700,bernoulli-uniform,722,0.03613579273223877,1.0
all,0.0700,bernoulli-uniform,723,0.03377918899059296,1.0
all,0.0700,bernoulli-uniform,724,0.03630095720291138,1.0
all,0.0700,bernoulli-uniform,725,0.03590673208236694,1.0
all,0.0700,bernoulli-uniform,726,0.03552599251270294,1.0
all,0.0700,bernoulli-uniform,727,0.03585106134414673,1.0
all,0.0700,bernoulli-uniform,728,0.03495188057422638,1.0
all,0.0700,bernoulli-uniform,729,0.03602796792984009,1.0
all,0.0700,bernoulli-uniform,730,0.03531092405319214,1.0
all,0.0700,bernoulli-uniform,731,0.03610306978225708,1.0
all,0.0700,bernoulli-uniform,732,0.03611402213573456,1.0
all,0.0700,bernoulli-uniform,733,0.03513352572917938,1.0
all,0.0700,bernoulli-uniform,734,0.035062432289123535,1.0
all,0.0700,bernoulli-uniform,735,0.0362926721572876,1.0
all,0.0700,bernoulli-uniform,736,0.03625476360321045,1.0
all,0.0700,bernoulli-uniform,737,0.033447265625,1.0
all,0.0700,bernoulli-uniform,738,0.036132991313934326,1.0
all,0.0700,bernoulli-uniform,739,0.03345020115375519,1.0
all,0.0700,bernoulli-uniform,740,0.03573991358280182,1.0
all,0.0700,bernoulli-uniform,741,0.03357642889022827,1.0
all,0.0700,bernoulli-uniform,742,0.03433646261692047,1.0
all,0.0700,bernoulli-uniform,743,0.03499823808670044,1.0
all,0.0700,bernoulli-uniform,744,0.03438365459442139,1.0
all,0.0700,bernoulli-uniform,745,0.03552824258804321,1.0
all,0.0700,bernoulli-uniform,746,0.03372231125831604,1.0
all,0.0700,bernoulli-uniform,747,0.036319419741630554,1.0
all,0.0700,bernoulli-uniform,748,0.03469973802566528,1.0
all,0.0700,bernoulli-uniform,749,0.034042179584503174,1.0
all,0.0700,bernoulli-uniform,750,0.03420206904411316,1.0
all,0.0700,bernoulli-uniform,751,0.03562426567077637,1.0
all,0.0700,bernoulli-uniform,752,0.0338132381439209,1.0
all,0.0700,bernoulli-uniform,753,0.035282790660858154,1.0
all,0.0700,bernoulli-uniform,754,0.03503422439098358,1.0
all,0.0700,bernoulli-uniform,755,0.035567283630371094,1.0
all,0.0700,bernoulli-uniform,756,0.03499548137187958,1.0
all,0.0700,bernoulli-uniform,757,0.03387279808521271,1.0
all,0.0700,bernoulli-uniform,758,0.033546268939971924,1.0
all,0.0700,bernoulli-uniform,759,0.034256502985954285,1.0
all,0.0700,bernoulli-uniform,760,0.03639250993728638,1.0
all,0.0700,bernoulli-uniform,761,0.037233710289001465,1.0
all,0.0700,bernoulli-uniform,762,0.03410746157169342,1.0
all,0.0700,bernoulli-uniform,763,0.035182833671569824,1.0
all,0.0700,bernoulli-uniform,764,0.034023746848106384,1.0
all,0.0700,bernoulli-uniform,765,0.03396676480770111,1.0
all,0.0700,bernoulli-uniform,766,0.03373318910598755,0.0
all,0.0700,bernoulli-uniform,767,0.0332237184047699,1.0
all,0.0700,bernoulli-uniform,768,0.03506958484649658,1.0
all,0.0700,bernoulli-uniform,769,0.03482265770435333,1.0
all,0.0700,bernoulli-uniform,770,0.03570185601711273,1.0
all,0.0700,bernoulli-uniform,771,0.03478264808654785,1.0
all,0.0700,bernoulli-uniform,772,0.03542160987854004,1.0
all,0.0700,bernoulli-uniform,773,0.0354735404253006,1.0
all,0.0700,bernoulli-uniform,774,0.034182608127593994,0.0
all,0.0700,bernoulli-uniform,775,0.03494668006896973,1.0
all,0.0700,bernoulli-uniform,776,0.03793990612030029,1.0
all,0.0700,bernoulli-uniform,777,0.034947991371154785,1.0
all,0.0700,bernoulli-uniform,778,0.03667938709259033,1.0
all,0.0700,bernoulli-uniform,779,0.035677775740623474,1.0
all,0.0700,bernoulli-uniform,780,0.033184051513671875,1.0
all,0.0700,bernoulli-uniform,781,0.03739088773727417,1.0
