group,prop_budget,method,seed,width,coverage
all,0.0200,bernoulli-uniform,518,0.057253241539001465,1.0
all,0.0200,bernoulli-uniform,519,0.06475655734539032,1.0
all,0.0200,bernoulli-uniform,520,0.06537550687789917,1.0
all,0.0200,bernoulli-uniform,521,0.06239606440067291,1.0
all,0.0200,bernoulli-uniform,522,0.06846608221530914,1.0
all,0.0200,bernoulli-uniform,523,0.07182455062866211,1.0
all,0.0200,bernoulli-uniform,524,0.05792015790939331,1.0
all,0.0200,bernoulli-uniform,525,0.06303417682647705,1.0
all,0.0200,bernoulli-uniform,526,0.06586414575576782,1.0
all,0.0200,bernoulli-uniform,527,0.06066930294036865,0.0
all,0.0200,bernoulli-uniform,528,0.056744396686553955,1.0
all,0.0200,bernoulli-uniform,529,0.0636368989944458,1.0
all,0.0200,bernoulli-uniform,530,0.058936551213264465,1.0
all,0.0200,bernoulli-uniform,531,0.06816339492797852,1.0
all,0.0200,bernoulli-uniform,532,0.06888674199581146,1.0
all,0.0200,bernoulli-uniform,533,0.05594995617866516,0.0
all,0.0200,bernoulli-uniform,534,0.05820243060588837,1.0
all,0.0200,bernoulli-uniform,535,0.06369876861572266,1.0
all,0.0200,bernoulli-uniform,536,0.06676433980464935,1.0
all,0.0200,bernoulli-uniform,537,0.06697094440460205,1.0
all,0.0200,bernoulli-uniform,538,0.07491087913513184,1.0
all,0.0200,bernoulli-uniform,539,0.06472140550613403,1.0
all,0.0200,bernoulli-uniform,540,0.06964284181594849,1.0
all,0.0200,bernoulli-uniform,541,0.06642808020114899,1.0
all,0.0200,bernoulli-uniform,542,0.0646885484457016,1.0
all,0.0200,bernoulli-uniform,543,0.06769543886184692,1.0
all,0.0200,bernoulli-uniform,544,0.07286147773265839,1.0
all,0.0200,bernoulli-uniform,545,0.053044259548187256,1.0
all,0.0200,bernoulli-uniform,546,0.06795650720596313,1.0
all,0.0200,bernoulli-uniform,547,0.05423298478126526,1.0
all,0.0200,bernoulli-uniform,548,0.06685048341751099,1.0
all,0.0200,bernoulli-uniform,549,0.0629759132862091,1.0
all,0.0200,bernoulli-uniform,550,0.06452739238739014,1.0
all,0.0200,bernoulli-uniform,551,0.06532806158065796,1.0
all,0.0200,bernoulli-uniform,552,0.060045912861824036,1.0
all,0.0200,bernoulli-uniform,553,0.06040722131729126,1.0
all,0.0200,bernoulli-uniform,554,0.06746619939804077,1.0
all,0.0200,bernoulli-uniform,555,0.06460881233215332,1.0
all,0.0200,bernoulli-uniform,556,0.06060729920864105,1.0
all,0.0200,bernoulli-uniform,557,0.05912037193775177,1.0
all,0.0200,bernoulli-uniform,558,0.0610155314207077,1.0
all,0.0200,bernoulli-uniform,559,0.05970005691051483,1.0
all,0.0200,bernoulli-uniform,560,0.06086963415145874,1.0
all,0.0200,bernoulli-uniform,561,0.05821554362773895,1.0
all,0.0200,bernoulli-uniform,562,0.060514748096466064,1.0
all,0.0200,bernoulli-uniform,563,0.06404231488704681,1.0
all,0.0200,bernoulli-uniform,564,0.060547053813934326,1.0
all,0.0200,bernoulli-uniform,565,0.06397563219070435,1.0
all,0.0200,bernoulli-uniform,566,0.06766046583652496,1.0
all,0.0200,bernoulli-uniform,567,0.06281803548336029,1.0
all,0.0200,bernoulli-uniform,568,0.06407827138900757,1.0
all,0.0200,bernoulli-uniform,569,0.05899117887020111,1.0
all,0.0200,bernoulli-uniform,570,0.06571424007415771,1.0
all,0.0200,bernoulli-uniform,571,0.06022186577320099,1.0
all,0.0200,bernoulli-uniform,572,0.06324239075183868,1.0
all,0.0200,bernoulli-uniform,573,0.059234619140625,1.0
all,0.0200,bernoulli-uniform,574,0.06970101594924927,1.0
all,0.0200,bernoulli-uniform,575,0.06612330675125122,1.0
all,0.0200,bernoulli-uniform,576,0.06803126633167267,1.0
all,0.0200,bernoulli-uniform,577,0.05498301982879639,1.0
all,0.0200,bernoulli-uniform,578,0.0625109076499939,1.0
all,0.0200,bernoulli-uniform,579,0.06217324733734131,0.0
all,0.0200,bernoulli-uniform,580,0.061381444334983826,1.0
all,0.0200,bernoulli-uniform,581,0.062204837799072266,1.0
all,0.0200,bernoulli-uniform,582,0.0648619532585144,1.0
all,0.0200,bernoulli-uniform,583,0.06180234253406525,1.0
all,0.0200,bernoulli-uniform,584,0.06530766189098358,1.0
all,0.0200,bernoulli-uniform,585,0.06717604398727417,1.0
all,0.0200,bernoulli-uniform,586,0.05784881114959717,1.0
all,0.0200,bernoulli-uniform,587,0.06466586887836456,1.0
all,0.0200,bernoulli-uniform,588,0.0648244172334671,0.0
all,0.0200,bernoulli-uniform,589,0.06249260902404785,1.0
all,0.0200,bernoulli-uniform,590,0.06321655213832855,1.0
all,0.0200,bernoulli-uniform,591,0.0626731663942337,1.0
all,0.0200,bernoulli-uniform,592,0.06849969923496246,1.0
all,0.0200,bernoulli-uniform,593,0.05758710205554962,1.0
all,0.0200,bernoulli-uniform,594,0.07021090388298035,1.0
all,0.0200,bernoulli-uniform,595,0.06440460681915283,1.0
all,0.0200,bernoulli-uniform,596,0.06510698795318604,1.0
all,0.0200,bernoulli-uniform,597,0.06633542478084564,1.0
all,0.0200,bernoulli-uniform,598,0.059880539774894714,1.0
all,0.0200,bernoulli-uniform,599,0.06571218371391296,1.0
all,0.0200,bernoulli-uniform,600,0.06012856960296631,1.0
all,0.0200,bernoulli-uniform,601,0.067411869764328,1.0
all,0.0200,bernoulli-uniform,602,0.061328545212745667,1.0
all,0.0200,bernoulli-uniform,603,0.06112265586853027,1.0
all,0.0200,bernoulli-uniform,604,0.06665480136871338,1.0
all,0.0200,bernoulli-uniform,605,0.06403642892837524,1.0
all,0.0200,bernoulli-uniform,606,0.06672567129135132,0.0
all,0.0200,bernoulli-uniform,607,0.06611953675746918,1.0
all,0.0200,bernoulli-uniform,608,0.06202630698680878,1.0
all,0.0200,bernoulli-uniform,609,0.06302300095558167,1.0
all,0.0200,bernoulli-uniform,610,0.07289034128189087,1.0
all,0.0200,bernoulli-uniform,611,0.0696529746055603,1.0
all,0.0200,bernoulli-uniform,612,0.05885457992553711,1.0
all,0.0200,bernoulli-uniform,613,0.06435281038284302,1.0
all,0.0200,bernoulli-uniform,614,0.06930014491081238,1.0
all,0.0200,bernoulli-uniform,615,0.06517867743968964,1.0
all,0.0200,bernoulli-uniform,616,0.06386715173721313,1.0
all,0.0200,bernoulli-uniform,617,0.07218064367771149,1.0
all,0.0200,bernoulli-uniform,618,0.06496357917785645,1.0
all,0.0200,bernoulli-uniform,619,0.06096820533275604,1.0
all,0.0200,bernoulli-uniform,620,0.06528507173061371,1.0
all,0.0200,bernoulli-uniform,621,0.06407201290130615,1.0
all,0.0200,bernoulli-uniform,622,0.06433965265750885,1.0
all,0.0200,bernoulli-uniform,623,0.07224011421203613,1.0
all,0.0200,bernoulli-uniform,624,0.06049454212188721,1.0
all,0.0200,bernoulli-uniform,625,0.06774801015853882,1.0
all,0.0200,bernoulli-uniform,626,0.056457072496414185,1.0
all,0.0200,bernoulli-uniform,627,0.06021261215209961,1.0
all,0.0200,bernoulli-uniform,628,0.05491666495800018,1.0
all,0.0200,bernoulli-uniform,629,0.06376950442790985,1.0
all,0.0200,bernoulli-uniform,630,0.06573383510112762,1.0
all,0.0200,bernoulli-uniform,631,0.061607420444488525,1.0
all,0.0200,bernoulli-uniform,632,0.0653485357761383,1.0
all,0.0200,bernoulli-uniform,633,0.05958472192287445,1.0
all,0.0200,bernoulli-uniform,634,0.07816720008850098,1.0
all,0.0200,bernoulli-uniform,635,0.05508071184158325,1.0
all,0.0200,bernoulli-uniform,636,0.06380489468574524,1.0
all,0.0200,bernoulli-uniform,637,0.06159071624279022,1.0
all,0.0200,bernoulli-uniform,638,0.06914317607879639,1.0
all,0.0200,bernoulli-uniform,639,0.0709499716758728,1.0
all,0.0200,bernoulli-uniform,640,0.06583094596862793,1.0
all,0.0200,bernoulli-uniform,641,0.06876133382320404,1.0
all,0.0200,bernoulli-uniform,642,0.06771469116210938,1.0
all,0.0200,bernoulli-uniform,643,0.07078009843826294,0.0
all,0.0200,bernoulli-uniform,644,0.06032061576843262,1.0
all,0.0200,bernoulli-uniform,645,0.07198643684387207,1.0
all,0.0200,bernoulli-uniform,646,0.0761605054140091,1.0
all,0.0200,bernoulli-uniform,647,0.06461471319198608,1.0
all,0.0200,bernoulli-uniform,648,0.06149108707904816,1.0
all,0.0200,bernoulli-uniform,649,0.0634545087814331,1.0
all,0.0200,bernoulli-uniform,650,0.0680704116821289,1.0
all,0.0200,bernoulli-uniform,651,0.06564758718013763,1.0
all,0.0200,bernoulli-uniform,652,0.061418816447257996,1.0
all,0.0200,bernoulli-uniform,653,0.059306204319000244,1.0
all,0.0200,bernoulli-uniform,654,0.05963672697544098,1.0
all,0.0200,bernoulli-uniform,655,0.06550528109073639,1.0
all,0.0200,bernoulli-uniform,656,0.06484082341194153,1.0
all,0.0200,bernoulli-uniform,657,0.06912332773208618,1.0
all,0.0200,bernoulli-uniform,658,0.05866485834121704,1.0
all,0.0200,bernoulli-uniform,659,0.06784313917160034,1.0
all,0.0200,bernoulli-uniform,660,0.06610672175884247,1.0
all,0.0200,bernoulli-uniform,661,0.06640207767486572,1.0
all,0.0200,bernoulli-uniform,662,0.05423225462436676,1.0
all,0.0200,bernoulli-uniform,663,0.06929363310337067,1.0
all,0.0200,bernoulli-uniform,664,0.06608778238296509,0.0
all,0.0200,bernoulli-uniform,665,0.06419360637664795,1.0
all,0.0200,classical,333,0.11014515161514282,1.0
all,0.0200,classical,334,0.10380406677722931,1.0
all,0.0200,classical,335,0.11136919260025024,1.0
all,0.0200,classical,336,0.1051035076379776,1.0
all,0.0200,classical,337,0.11377686262130737,1.0
all,0.0200,classical,338,0.11957937479019165,1.0
all,0.0200,classical,339,0.10702253878116608,1.0
all,0.0200,classical,340,0.10952790081501007,1.0
all,0.0200,classical,341,0.09704108536243439,0.0
all,0.0200,classical,342,0.11075890064239502,1.0
all,0.0200,classical,343,0.11257962882518768,1.0
all,0.0200,classical,344,0.10314808785915375,1.0
all,0.0200,classical,345,0.1051035076379776,1.0
all,0.0200,classical,346,0.10890710353851318,1.0
all,0.0200,classical,347,0.10314805805683136,1.0
all,0.0200,classical,348,0.11317986249923706,1.0
all,0.0200,classical,349,0.10890710353851318,1.0
all,0.0200,classical,350,0.10765445232391357,1.0
all,0.0200,classical,351,0.10638681054115295,1.0
all,0.0200,classical,352,0.11075890064239502,1.0
all,0.0200,classical,353,0.10765445232391357,1.0
all,0.0200,classical,354,0.11671507358551025,1.0
all,0.0200,classical,355,0.10765445232391357,1.0
all,0.0200,classical,356,0.12014389038085938,1.0
all,0.0200,classical,357,0.10828262567520142,1.0
all,0.0200,classical,358,0.10638679563999176,1.0
all,0.0200,classical,359,0.11377686262130737,1.0
all,0.0200,classical,360,0.09274265170097351,0.0
all,0.0200,classical,361,0.11844217777252197,1.0
all,0.0200,classical,362,0.11014515161514282,1.0
all,0.0200,classical,363,0.10314808785915375,1.0
all,0.0200,classical,364,0.11957937479019165,1.0
all,0.0200,classical,365,0.10890710353851318,1.0
all,0.0200,classical,366,0.09491658210754395,0.0
all,0.0200,classical,367,0.11377686262130737,1.0
all,0.0200,classical,368,0.1044558584690094,1.0
all,0.0200,classical,369,0.10314808785915375,1.0
all,0.0200,classical,370,0.10890710353851318,1.0
all,0.0200,classical,371,0.11014515161514282,1.0
all,0.0200,classical,372,0.11136919260025024,1.0
all,0.0200,classical,373,0.10638681054115295,1.0
all,0.0200,classical,374,0.10638681054115295,1.0
all,0.0200,classical,375,0.10890710353851318,1.0
all,0.0200,classical,376,0.11377686262130737,1.0
all,0.0200,classical,377,0.11613351106643677,1.0
all,0.0200,classical,378,0.10890710353851318,1.0
all,0.0200,classical,379,0.10765445232391357,1.0
all,0.0200,classical,380,0.10380406677722931,1.0
all,0.0200,classical,381,0.1051035076379776,1.0
all,0.0200,classical,382,0.11554896831512451,1.0
all,0.0200,classical,383,0.10828262567520142,1.0
all,0.0200,classical,384,0.1044558584690094,1.0
all,0.0200,classical,385,0.1044558584690094,1.0
all,0.0200,classical,386,0.10182316601276398,1.0
all,0.0200,classical,387,0.1125795990228653,1.0
all,0.0200,classical,388,0.09773880243301392,0.0
all,0.0200,classical,389,0.10828262567520142,1.0
all,0.0200,classical,390,0.11377686262130737,1.0
all,0.0200,classical,391,0.11844217777252197,1.0
all,0.0200,classical,392,0.10952790081501007,1.0
all,0.0200,classical,393,0.11257962882518768,1.0
all,0.0200,classical,394,0.11671507358551025,1.0
all,0.0200,classical,395,0.11136919260025024,1.0
all,0.0200,classical,396,0.11136919260025024,1.0
all,0.0200,classical,397,0.10952790081501007,1.0
all,0.0200,classical,398,0.1051035076379776,1.0
all,0.0200,classical,399,0.11014515161514282,1.0
all,0.0200,classical,400,0.10048051178455353,1.0
all,0.0200,classical,401,0.11075890064239502,1.0
all,0.0200,classical,402,0.11957937479019165,1.0
all,0.0200,classical,403,0.11014515161514282,1.0
all,0.0200,classical,404,0.10182316601276398,1.0
all,0.0200,classical,405,0.12014389038085938,1.0
all,0.0200,classical,406,0.10182316601276398,1.0
all,0.0200,classical,407,0.10890710353851318,1.0
all,0.0200,classical,408,0.1051035076379776,1.0
all,0.0200,classical,409,0.11014515161514282,1.0
all,0.0200,classical,410,0.10828262567520142,1.0
all,0.0200,classical,411,0.10828262567520142,1.0
all,0.0200,classical,412,0.11377686262130737,1.0
all,0.0200,classical,413,0.10828262567520142,1.0
all,0.0200,classical,414,0.11613351106643677,1.0
all,0.0200,classical,415,0.10952793061733246,1.0
all,0.0200,classical,416,0.11014515161514282,1.0
all,0.0200,classical,417,0.11496138572692871,1.0
all,0.0200,classical,418,0.11075890064239502,1.0
all,0.0200,classical,419,0.11496138572692871,1.0
all,0.0200,classical,420,0.09704108536243439,0.0
all,0.0200,classical,421,0.10182316601276398,1.0
all,0.0200,classical,422,0.11014515161514282,1.0
all,0.0200,classical,423,0.10380406677722931,1.0
all,0.0200,classical,424,0.10702253878116608,1.0
all,0.0200,classical,425,0.11844217777252197,1.0
all,0.0200,classical,426,0.12182116508483887,0.0
all,0.0200,classical,427,0.10765445232391357,1.0
all,0.0200,classical,428,0.10638681054115295,1.0
all,0.0200,classical,429,0.10314808785915375,1.0
all,0.0200,classical,430,0.11437070369720459,1.0
all,0.0200,classical,431,0.11075890064239502,1.0
all,0.0200,classical,432,0.1044558584690094,1.0
all,0.0200,classical,433,0.10702253878116608,1.0
all,0.0200,classical,434,0.1044558584690094,1.0
all,0.0200,classical,435,0.11377686262130737,1.0
all,0.0200,classical,436,0.10702253878116608,1.0
all,0.0200,classical,437,0.10890710353851318,1.0
all,0.0200,classical,438,0.11317986249923706,1.0
all,0.0200,classical,439,0.11377686262130737,1.0
all,0.0200,classical,440,0.10380406677722931,1.0
all,0.0200,classical,441,0.10638679563999176,1.0
all,0.0200,classical,442,0.11136919260025024,1.0
all,0.0200,classical,443,0.10380406677722931,1.0
all,0.0200,classical,444,0.10890710353851318,1.0
all,0.0200,classical,445,0.10314808785915375,1.0
all,0.0200,classical,446,0.10765445232391357,1.0
all,0.0200,classical,447,0.11554896831512451,1.0
all,0.0200,classical,448,0.11317986249923706,1.0
all,0.0200,classical,449,0.10638681054115295,1.0
all,0.0200,classical,450,0.10574713349342346,1.0
all,0.0200,classical,451,0.10890710353851318,1.0
all,0.0200,classical,452,0.11377686262130737,1.0
all,0.0200,classical,453,0.10952793061733246,1.0
all,0.0200,classical,454,0.10574713349342346,1.0
all,0.0200,classical,455,0.10574713349342346,1.0
all,0.0200,classical,456,0.11136919260025024,1.0
all,0.0200,classical,457,0.10380406677722931,1.0
all,0.0200,classical,458,0.10380406677722931,1.0
all,0.0200,classical,459,0.10952793061733246,1.0
all,0.0200,classical,460,0.0963381826877594,0.0
all,0.0200,classical,461,0.1051035076379776,1.0
all,0.0200,classical,462,0.10638681054115295,1.0
all,0.0200,classical,463,0.10765445232391357,1.0
all,0.0200,classical,464,0.10182316601276398,1.0
all,0.0200,classical,465,0.11957943439483643,1.0
all,0.0200,classical,466,0.11197608709335327,1.0
all,0.0200,classical,467,0.10890710353851318,1.0
all,0.0200,classical,468,0.11437070369720459,1.0
all,0.0200,classical,469,0.11257962882518768,1.0
all,0.0200,classical,470,0.10380406677722931,1.0
all,0.0200,classical,471,0.10248781740665436,1.0
all,0.0200,classical,472,0.10828262567520142,1.0
all,0.0200,classical,473,0.10638681054115295,1.0
all,0.0200,classical,474,0.11496138572692871,1.0
all,0.0200,classical,475,0.11377686262130737,1.0
all,0.0200,classical,476,0.1051035076379776,1.0
all,0.0200,classical,477,0.11496138572692871,1.0
all,0.0200,classical,478,0.11901217699050903,1.0
all,0.0200,classical,479,0.11437070369720459,1.0
all,0.0200,classical,480,0.11496138572692871,1.0
all,0.0200,classical,481,0.10828262567520142,1.0
all,0.0200,classical,482,0.11014515161514282,1.0
all,0.0200,classical,483,0.10952793061733246,1.0
all,0.0200,classical,484,0.10248781740665436,1.0
all,0.0200,classical,485,0.11317986249923706,1.0
all,0.0200,classical,486,0.11257962882518768,1.0
all,0.0200,classical,487,0.10952793061733246,1.0
all,0.0200,classical,488,0.10890710353851318,1.0
all,0.0200,classical,489,0.11197608709335327,1.0
all,0.0200,classical,490,0.10952790081501007,1.0
all,0.0200,classical,491,0.11075890064239502,1.0
all,0.0200,classical,492,0.10765445232391357,1.0
all,0.0200,classical,493,0.10765445232391357,1.0
all,0.0200,classical,494,0.10765445232391357,1.0
all,0.0200,classical,495,0.10765445232391357,1.0
all,0.0200,classical,496,0.1044558584690094,1.0
all,0.0200,classical,497,0.11901217699050903,1.0
all,0.0200,classical,498,0.11901217699050903,1.0
all,0.0200,classical,499,0.09980225563049316,1.0
all,0.0200,classical,500,0.11136919260025024,1.0
all,0.0200,classical,501,0.10702253878116608,1.0
all,0.0200,classical,502,0.11496138572692871,1.0
all,0.0200,classical,503,0.10828262567520142,1.0
all,0.0200,classical,504,0.09843151271343231,1.0
all,0.0200,classical,505,0.1038040816783905,1.0
all,0.0200,classical,506,0.11197608709335327,1.0
all,0.0200,classical,507,0.11197608709335327,1.0
all,0.0200,classical,508,0.10702253878116608,1.0
all,0.0200,classical,509,0.10765445232391357,1.0
all,0.0200,classical,510,0.11377686262130737,1.0
all,0.0200,classical,511,0.10638681054115295,1.0
all,0.0200,classical,512,0.11671507358551025,1.0
all,0.0200,classical,513,0.11257962882518768,1.0
all,0.0200,classical,514,0.10248781740665436,1.0
all,0.0200,classical,515,0.10182316601276398,1.0
all,0.0200,classical,516,0.11136919260025024,1.0
all,0.0200,classical,517,0.1223750114440918,0.0
all,0.0200,classical,518,0.1044558584690094,1.0
all,0.0200,classical,519,0.10182316601276398,1.0
all,0.0200,classical,520,0.11075890064239502,1.0
all,0.0200,classical,521,0.11197608709335327,1.0
all,0.0200,classical,522,0.10828262567520142,1.0
all,0.0200,classical,523,0.10765445232391357,1.0
all,0.0200,classical,524,0.11197608709335327,1.0
all,0.0200,classical,525,0.11496138572692871,1.0
all,0.0200,classical,526,0.10702253878116608,1.0
all,0.0200,classical,527,0.11197608709335327,1.0
all,0.0200,classical,528,0.10182316601276398,1.0
all,0.0200,classical,529,0.10380406677722931,1.0
all,0.0200,classical,530,0.11257962882518768,1.0
all,0.0200,classical,531,0.10574713349342346,1.0
all,0.0200,classical,532,0.11377686262130737,1.0
all,0.0200,classical,533,0.11014515161514282,1.0
all,0.0200,classical,534,0.11197608709335327,1.0
all,0.0200,classical,535,0.10702253878116608,1.0
all,0.0200,classical,536,0.11729367077350616,1.0
all,0.0200,classical,537,0.11014515161514282,1.0
all,0.0200,classical,538,0.11437070369720459,1.0
all,0.0200,classical,539,0.09773880243301392,0.0
all,0.0200,classical,540,0.11437070369720459,1.0
all,0.0200,classical,541,0.10702253878116608,1.0
all,0.0200,classical,542,0.10828262567520142,1.0
all,0.0200,classical,543,0.10828262567520142,1.0
all,0.0200,classical,544,0.11957943439483643,1.0
all,0.0200,classical,545,0.1044558584690094,1.0
all,0.0200,classical,546,0.11729370057582855,1.0
all,0.0200,classical,547,0.10314808785915375,1.0
all,0.0200,classical,548,0.10890710353851318,1.0
all,0.0200,classical,549,0.11317986249923706,1.0
all,0.0200,classical,550,0.10765445232391357,1.0
all,0.0200,classical,551,0.10574713349342346,1.0
all,0.0200,classical,552,0.10890710353851318,1.0
all,0.0200,classical,553,0.10574713349342346,1.0
all,0.0200,classical,554,0.10952790081501007,1.0
all,0.0200,classical,555,0.10314808785915375,1.0
all,0.0200,classical,556,0.10952790081501007,1.0
all,0.0200,classical,557,0.1044558584690094,1.0
all,0.0200,classical,558,0.10702252388000488,1.0
all,0.0200,classical,559,0.11075890064239502,1.0
all,0.0200,classical,560,0.10702253878116608,1.0
all,0.0200,classical,561,0.11613351106643677,1.0
all,0.0200,classical,562,0.10248781740665436,1.0
all,0.0200,classical,563,0.10828262567520142,1.0
all,0.0200,classical,564,0.10828262567520142,1.0
all,0.0200,classical,565,0.10890710353851318,1.0
all,0.0200,classical,566,0.10314808785915375,1.0
all,0.0200,classical,567,0.09843149781227112,1.0
all,0.0200,classical,568,0.11075890064239502,1.0
all,0.0200,classical,569,0.10765446722507477,1.0
all,0.0200,classical,570,0.11377686262130737,1.0
all,0.0200,classical,571,0.10182316601276398,1.0
all,0.0200,classical,572,0.11496138572692871,1.0
all,0.0200,classical,573,0.10952793061733246,1.0
all,0.0200,classical,574,0.1044558584690094,1.0
all,0.0200,classical,575,0.11136919260025024,1.0
all,0.0200,classical,576,0.10890710353851318,1.0
all,0.0200,classical,577,0.10765445232391357,1.0
all,0.0200,classical,578,0.11136919260025024,1.0
all,0.0200,classical,579,0.11317986249923706,1.0
all,0.0200,classical,580,0.11554896831512451,1.0
all,0.0200,classical,581,0.11197608709335327,1.0
all,0.0200,classical,582,0.09563007950782776,0.0
all,0.0200,classical,583,0.10890710353851318,1.0
all,0.0200,classical,584,0.11197608709335327,1.0
all,0.0200,classical,585,0.1051035076379776,1.0
all,0.0200,classical,586,0.10765445232391357,1.0
all,0.0200,classical,587,0.11437070369720459,1.0
all,0.0200,classical,588,0.10702253878116608,1.0
all,0.0200,classical,589,0.11729370057582855,1.0
all,0.0200,classical,590,0.10314808785915375,1.0
all,0.0200,classical,591,0.12070560455322266,1.0
all,0.0200,classical,592,0.1044558584690094,1.0
all,0.0200,classical,593,0.10952790081501007,1.0
all,0.0200,classical,594,0.11729367077350616,1.0
all,0.0200,classical,595,0.10574713349342346,1.0
all,0.0200,classical,596,0.10182316601276398,1.0
all,0.0200,classical,597,0.11014515161514282,1.0
all,0.0200,classical,598,0.09274265170097351,0.0
all,0.0200,classical,599,0.10574713349342346,1.0
all,0.0200,classical,600,0.11197608709335327,1.0
all,0.0200,classical,601,0.10828262567520142,1.0
all,0.0200,classical,602,0.11257962882518768,1.0
all,0.0200,classical,603,0.10952790081501007,1.0
all,0.0200,classical,604,0.10828262567520142,1.0
all,0.0200,classical,605,0.10890710353851318,1.0
all,0.0200,classical,606,0.11197608709335327,1.0
all,0.0200,classical,607,0.11671507358551025,1.0
all,0.0200,classical,608,0.11075890064239502,1.0
all,0.0200,classical,609,0.11317986249923706,1.0
all,0.0200,classical,610,0.12292629480361938,0.0
all,0.0200,classical,611,0.10314808785915375,1.0
all,0.0200,classical,612,0.11377686262130737,1.0
all,0.0200,classical,613,0.11613351106643677,1.0
all,0.0200,classical,614,0.09491658210754395,0.0
all,0.0200,classical,615,0.11136919260025024,1.0
all,0.0200,classical,616,0.1051035076379776,1.0
all,0.0200,classical,617,0.11437070369720459,1.0
all,0.0200,classical,618,0.10890710353851318,1.0
all,0.0200,classical,619,0.10115410387516022,1.0
all,0.0200,classical,620,0.10890710353851318,1.0
all,0.0200,classical,621,0.11377686262130737,1.0
all,0.0200,classical,622,0.11014515161514282,1.0
all,0.0200,classical,623,0.0963381975889206,0.0
all,0.0200,classical,624,0.11014515161514282,1.0
all,0.0200,classical,625,0.11437070369720459,1.0
all,0.0200,classical,626,0.11377686262130737,1.0
all,0.0200,classical,627,0.09704108536243439,0.0
all,0.0200,classical,628,0.10702253878116608,1.0
all,0.0200,classical,629,0.11197608709335327,1.0
all,0.0200,classical,630,0.0963381826877594,0.0
all,0.0200,classical,631,0.10314808785915375,1.0
all,0.0200,classical,632,0.10828262567520142,1.0
all,0.0200,classical,633,0.10702253878116608,1.0
all,0.0200,classical,634,0.10248781740665436,1.0
all,0.0200,classical,635,0.0963381826877594,0.0
all,0.0200,classical,636,0.11377686262130737,1.0
all,0.0200,classical,637,0.10314808785915375,1.0
all,0.0200,classical,638,0.11257962882518768,1.0
all,0.0200,classical,639,0.10574713349342346,1.0
all,0.0200,classical,640,0.11317986249923706,1.0
all,0.0200,classical,641,0.0963381826877594,0.0
all,0.0200,classical,642,0.10182316601276398,1.0
all,0.0200,classical,643,0.1044558584690094,1.0
all,0.0200,classical,644,0.10048051178455353,1.0
all,0.0200,classical,645,0.10890710353851318,1.0
all,0.0200,classical,646,0.11014515161514282,1.0
all,0.0200,classical,647,0.11377686262130737,1.0
all,0.0200,classical,648,0.10952790081501007,1.0
all,0.0200,classical,649,0.10828262567520142,1.0
all,0.0200,classical,650,0.11136919260025024,1.0
all,0.0200,classical,651,0.1044558584690094,1.0
all,0.0200,classical,652,0.10248781740665436,1.0
all,0.0200,classical,653,0.11136919260025024,1.0
all,0.0200,classical,654,0.10890710353851318,1.0
all,0.0200,classical,655,0.10182316601276398,1.0
all,0.0200,classical,656,0.11671507358551025,1.0
all,0.0200,classical,657,0.09347298741340637,0.0
all,0.0200,classical,658,0.12456518411636353,0.0
all,0.0200,classical,659,0.10828262567520142,1.0
all,0.0200,classical,660,0.10182316601276398,1.0
all,0.0200,classical,661,0.10574713349342346,1.0
all,0.0200,classical,662,0.1051035076379776,1.0
all,0.0200,classical,663,0.1044558584690094,1.0
all,0.0200,classical,664,0.11075890064239502,1.0
all,0.0200,classical,665,0.11317986249923706,1.0
all,0.0300,bernoulli-active,333,0.048283979296684265,1.0
all,0.0300,bernoulli-active,334,0.05208224058151245,0.0
all,0.0300,bernoulli-active,335,0.051400721073150635,1.0
all,0.0300,bernoulli-active,336,0.042751774191856384,1.0
all,0.0300,bernoulli-active,337,0.05358956754207611,1.0
all,0.0300,bernoulli-active,338,0.049253642559051514,1.0
all,0.0300,bernoulli-active,339,0.04630090296268463,1.0
all,0.0300,bernoulli-active,340,0.04781372845172882,1.0
all,0.0300,bernoulli-active,341,0.050892189145088196,1.0
all,0.0300,bernoulli-active,342,0.04617494344711304,1.0
all,0.0300,bernoulli-active,343,0.0512162446975708,1.0
all,0.0300,bernoulli-active,344,0.051679015159606934,0.0
all,0.0300,bernoulli-active,345,0.03785131871700287,1.0
all,0.0300,bernoulli-active,346,0.04202945530414581,1.0
all,0.0300,bernoulli-active,347,0.047339558601379395,1.0
all,0.0300,bernoulli-active,348,0.050149038434028625,1.0
all,0.0300,bernoulli-active,349,0.05189347267150879,1.0
all,0.0300,bernoulli-active,350,0.04449033737182617,1.0
all,0.0300,bernoulli-active,351,0.0513995885848999,1.0
all,0.0300,bernoulli-active,352,0.047101810574531555,1.0
all,0.0300,bernoulli-active,353,0.042085111141204834,1.0
all,0.0300,bernoulli-active,354,0.052171945571899414,1.0
all,0.0300,bernoulli-active,355,0.04715032875537872,1.0
all,0.0300,bernoulli-active,356,0.04576468467712402,1.0
all,0.0300,bernoulli-active,357,0.04593728482723236,1.0
all,0.0300,bernoulli-active,358,0.049566030502319336,1.0
all,0.0300,bernoulli-active,359,0.052700623869895935,1.0
all,0.0300,bernoulli-active,360,0.04459041357040405,1.0
all,0.0300,bernoulli-active,361,0.04381515085697174,1.0
all,0.0300,bernoulli-active,362,0.04888486862182617,1.0
