group,prop_budget,method,seed,width,coverage
all,0.0400,cross-ppi,886,0.04680503517536416,1.0
all,0.0400,cross-ppi,887,0.0469229572089811,1.0
all,0.0400,cross-ppi,888,0.04707365828942575,1.0
all,0.0400,cross-ppi,889,0.04687175598298943,1.0
all,0.0400,cross-ppi,890,0.04278387231316849,1.0
all,0.0400,cross-ppi,891,0.04189490041102781,1.0
all,0.0400,cross-ppi,892,0.04474082747856267,1.0
all,0.0400,cross-ppi,893,0.04436024630971783,1.0
all,0.0400,cross-ppi,894,0.04158234974349029,1.0
all,0.0400,cross-ppi,895,0.046370524356274395,1.0
all,0.0400,cross-ppi,896,0.048589436265894625,1.0
all,0.0400,cross-ppi,897,0.046173787656757614,1.0
all,0.0400,cross-ppi,898,0.04238935085301271,0.0
all,0.0400,cross-ppi,899,0.046542274978919496,1.0
all,0.0400,cross-ppi,900,0.0453045526643647,1.0
all,0.0400,cross-ppi,901,0.04932463927682648,1.0
all,0.0400,cross-ppi,902,0.04214296308280899,1.0
all,0.0400,cross-ppi,903,0.04629743355231833,1.0
all,0.0400,cross-ppi,904,0.04584071585697658,1.0
all,0.0400,cross-ppi,905,0.04461646533333752,1.0
all,0.0400,cross-ppi,906,0.04460872887588427,1.0
all,0.0400,cross-ppi,907,0.046220775940467695,1.0
all,0.0400,cross-ppi,908,0.05011647479812631,1.0
all,0.0400,cross-ppi,909,0.04958112550866367,1.0
all,0.0400,cross-ppi,910,0.04518995969859485,1.0
all,0.0400,cross-ppi,911,0.044637336819313256,1.0
all,0.0400,cross-ppi,912,0.045772074947986185,1.0
all,0.0400,cross-ppi,913,0.04399852176974503,0.0
all,0.0400,cross-ppi,914,0.043022736852862176,1.0
all,0.0400,cross-ppi,915,0.04630603214365092,1.0
all,0.0400,cross-ppi,916,0.046264515095522984,1.0
all,0.0400,cross-ppi,917,0.05044375884545482,1.0
all,0.0400,cross-ppi,918,0.047446940509710434,1.0
all,0.0400,cross-ppi,919,0.045979069462765865,1.0
all,0.0400,cross-ppi,920,0.042383349844841156,0.0
all,0.0400,cross-ppi,921,0.04735510771473184,1.0
all,0.0400,cross-ppi,922,0.046535334275925155,1.0
all,0.0400,cross-ppi,923,0.04248832805660041,1.0
all,0.0400,cross-ppi,924,0.04383488110218639,1.0
all,0.0400,cross-ppi,925,0.04621929337564501,1.0
all,0.0400,cross-ppi,926,0.0465186420213671,1.0
all,0.0400,cross-ppi,927,0.045193607534915525,1.0
all,0.0400,cross-ppi,928,0.04513986247738486,1.0
all,0.0400,cross-ppi,929,0.04488738483903909,1.0
all,0.0400,cross-ppi,930,0.04429527524157384,1.0
all,0.0400,cross-ppi,931,0.04838553606982701,1.0
all,0.0400,cross-ppi,932,0.047689745633027386,1.0
all,0.0400,cross-ppi,933,0.0455745945991356,1.0
all,0.0400,cross-ppi,934,0.04548221090743876,1.0
all,0.0400,cross-ppi,935,0.04551690226859206,0.0
all,0.0400,cross-ppi,936,0.04719084471009649,1.0
all,0.0400,cross-ppi,937,0.042039016537035234,1.0
all,0.0400,cross-ppi,938,0.046703052347117024,1.0
all,0.0400,cross-ppi,939,0.0482807894118491,1.0
all,0.0400,cross-ppi,940,0.04268774054778324,1.0
all,0.0400,cross-ppi,941,0.045791261339144684,1.0
all,0.0400,cross-ppi,942,0.04579565852597378,1.0
all,0.0400,cross-ppi,943,0.048390028968412685,1.0
all,0.0400,cross-ppi,944,0.048507343926586066,1.0
all,0.0400,cross-ppi,945,0.04623845435598542,1.0
all,0.0400,cross-ppi,946,0.0468622614190225,1.0
all,0.0400,cross-ppi,947,0.04568766884234332,1.0
all,0.0400,cross-ppi,948,0.046612906893033546,1.0
all,0.0400,cross-ppi,949,0.04673300602468611,1.0
all,0.0400,cross-ppi,950,0.04669740381533105,1.0
all,0.0400,cross-ppi,951,0.0462027542202188,1.0
all,0.0400,cross-ppi,952,0.043250230605039186,1.0
all,0.0400,cross-ppi,953,0.04847397697017586,1.0
all,0.0400,cross-ppi,954,0.04627509166827537,1.0
all,0.0400,cross-ppi,955,0.047088134641144946,1.0
all,0.0400,cross-ppi,956,0.04299274072614634,1.0
all,0.0400,cross-ppi,957,0.04885049890959592,1.0
all,0.0400,cross-ppi,958,0.04572357634531177,1.0
all,0.0400,cross-ppi,959,0.04293095989733253,1.0
all,0.0400,cross-ppi,960,0.04419732278802313,1.0
all,0.0400,cross-ppi,961,0.04354253374099837,1.0
all,0.0400,cross-ppi,962,0.04491028297413227,1.0
all,0.0400,cross-ppi,963,0.044077853786223836,1.0
all,0.0400,cross-ppi,964,0.046231329346275385,1.0
all,0.0400,cross-ppi,965,0.046147096759005635,1.0
all,0.0400,cross-ppi,966,0.04634135273000295,1.0
all,0.0400,cross-ppi,967,0.045242805970507005,1.0
all,0.0400,cross-ppi,968,0.047627847759218356,1.0
all,0.0400,cross-ppi,969,0.04844113302849329,1.0
all,0.0400,cross-ppi,970,0.045499338754130814,1.0
all,0.0400,cross-ppi,971,0.045197769145691846,1.0
all,0.0400,cross-ppi,972,0.04963296515150395,1.0
all,0.0400,cross-ppi,973,0.043893231594529736,1.0
all,0.0400,cross-ppi,974,0.04496150282135944,1.0
all,0.0400,cross-ppi,975,0.04344916837541546,1.0
all,0.0400,cross-ppi,976,0.04656933214447301,1.0
all,0.0400,cross-ppi,977,0.048013476818575596,1.0
all,0.0400,cross-ppi,978,0.04233044431774044,1.0
all,0.0400,cross-ppi,979,0.048886567793807845,1.0
all,0.0400,cross-ppi,980,0.04511664319433861,1.0
all,0.0400,cross-ppi,981,0.04409419098867873,1.0
all,0.0400,cross-ppi,982,0.045473971878742275,1.0
all,0.0400,cross-ppi,983,0.04740145474310428,1.0
all,0.0400,cross-ppi,984,0.042939316953833934,1.0
all,0.0400,cross-ppi,985,0.04810694019589079,1.0
all,0.0400,cross-ppi,986,0.045926696678620677,1.0
all,0.0400,cross-ppi,987,0.04621408371891253,1.0
all,0.0400,cross-ppi,988,0.04511192595194202,1.0
all,0.0400,cross-ppi,989,0.04422985841840113,1.0
all,0.0400,cross-ppi,990,0.044181113856220144,1.0
all,0.0400,cross-ppi,991,0.04636786628465875,1.0
all,0.0400,cross-ppi,992,0.046803434267155386,1.0
all,0.0400,cross-ppi,993,0.04402530202047936,1.0
all,0.0400,cross-ppi,994,0.04785705559803277,1.0
all,0.0400,cross-ppi,995,0.04384836570425188,1.0
all,0.0400,cross-ppi,996,0.04457826710322399,1.0
all,0.0400,cross-ppi,997,0.04473362969855088,1.0
all,0.0400,cross-ppi,998,0.04836609188372229,1.0
all,0.0400,cross-ppi,999,0.044612470793121556,1.0
all,0.0500,cross-ppi,666,0.04313155892623455,1.0
all,0.0500,cross-ppi,667,0.039399444480420626,1.0
all,0.0500,cross-ppi,668,0.04049885777210005,1.0
all,0.0500,cross-ppi,669,0.03896993485504374,1.0
all,0.0500,cross-ppi,670,0.03807408170067103,1.0
all,0.0500,cross-ppi,671,0.04102308578437566,1.0
all,0.0500,cross-ppi,672,0.03958093138340413,1.0
all,0.0500,cross-ppi,673,0.0405936278604426,1.0
all,0.0500,cross-ppi,674,0.04189955392430553,1.0
all,0.0500,cross-ppi,675,0.04182179089614668,1.0
all,0.0500,cross-ppi,676,0.04089071200291028,1.0
all,0.0500,cross-ppi,677,0.04118603843931623,1.0
all,0.0500,cross-ppi,678,0.044931464197823345,1.0
all,0.0500,cross-ppi,679,0.04078320063431526,1.0
all,0.0500,cross-ppi,680,0.04263684570026227,1.0
all,0.0500,cross-ppi,681,0.04250561443321191,1.0
all,0.0500,cross-ppi,682,0.03909950496307457,1.0
all,0.0500,cross-ppi,683,0.04133523708791864,1.0
all,0.0500,cross-ppi,684,0.040438555498165746,1.0
all,0.0500,cross-ppi,685,0.0410610987395765,1.0
all,0.0500,cross-ppi,686,0.03797901693954539,0.0
all,0.0500,cross-ppi,687,0.04206466338069148,1.0
all,0.0500,cross-ppi,688,0.04054145264003561,1.0
all,0.0500,cross-ppi,689,0.04282513291321863,1.0
all,0.0500,cross-ppi,690,0.04009133672806528,1.0
all,0.0500,cross-ppi,691,0.04162959351489559,1.0
all,0.0500,cross-ppi,692,0.04151141467735353,1.0
all,0.0500,cross-ppi,693,0.04184536328803501,1.0
all,0.0500,cross-ppi,694,0.04100435162875604,1.0
all,0.0500,cross-ppi,695,0.04308534480147408,1.0
all,0.0500,cross-ppi,696,0.04341126876021295,1.0
all,0.0500,cross-ppi,697,0.03904916490721003,0.0
all,0.0500,cross-ppi,698,0.04334439527943609,1.0
all,0.0500,cross-ppi,699,0.03889685531261455,1.0
all,0.0500,cross-ppi,700,0.038888508968106,1.0
all,0.0500,cross-ppi,701,0.04095374573829391,1.0
all,0.0500,cross-ppi,702,0.042835993810178774,1.0
all,0.0500,cross-ppi,703,0.040849781426609694,1.0
all,0.0500,cross-ppi,704,0.041901905771950854,1.0
all,0.0500,cross-ppi,705,0.03994044683260223,1.0
all,0.0500,cross-ppi,706,0.04189188405121569,1.0
all,0.0500,cross-ppi,707,0.04131496503606011,1.0
all,0.0500,cross-ppi,708,0.04032227850615902,1.0
all,0.0500,cross-ppi,709,0.04119743839150658,1.0
all,0.0500,cross-ppi,710,0.04170324939419723,1.0
all,0.0500,cross-ppi,711,0.04250037764353229,1.0
all,0.0500,cross-ppi,712,0.041180610523091216,1.0
all,0.0500,cross-ppi,713,0.042414990751834386,1.0
all,0.0500,cross-ppi,714,0.04264428855228186,1.0
all,0.0500,cross-ppi,715,0.041977240241340974,1.0
all,0.0500,cross-ppi,716,0.04106533422417913,1.0
all,0.0500,cross-ppi,717,0.04053599221523349,1.0
all,0.0500,cross-ppi,718,0.04014334534172914,1.0
all,0.0500,cross-ppi,719,0.042208862508867906,1.0
all,0.0500,cross-ppi,720,0.0412871252875574,1.0
all,0.0500,cross-ppi,721,0.04094157637088658,1.0
all,0.0500,cross-ppi,722,0.04085341514094698,1.0
all,0.0500,cross-ppi,723,0.04185379340070716,1.0
all,0.0500,cross-ppi,724,0.04165966505667085,1.0
all,0.0500,cross-ppi,725,0.04090816944947506,1.0
all,0.0500,cross-ppi,726,0.040625262077876395,1.0
all,0.0500,cross-ppi,727,0.042015008030153816,1.0
all,0.0500,cross-ppi,728,0.03903883064073432,1.0
all,0.0500,cross-ppi,729,0.04143135491736674,1.0
all,0.0500,cross-ppi,730,0.044451174227445406,1.0
all,0.0500,cross-ppi,731,0.04341151297365439,1.0
all,0.0500,cross-ppi,732,0.0384178528967819,1.0
all,0.0500,cross-ppi,733,0.042617806545835024,1.0
all,0.0500,cross-ppi,734,0.043453495771427625,1.0
all,0.0500,cross-ppi,735,0.04296925865433965,1.0
all,0.0500,cross-ppi,736,0.04208169823966032,1.0
all,0.0500,cross-ppi,737,0.041145212299383255,1.0
all,0.0500,cross-ppi,738,0.040615062691536474,1.0
all,0.0500,cross-ppi,739,0.040865964352533646,1.0
all,0.0500,cross-ppi,740,0.04053339383597729,1.0
all,0.0500,cross-ppi,741,0.044337453451765985,1.0
all,0.0500,cross-ppi,742,0.040549447816177864,1.0
all,0.0500,cross-ppi,743,0.03977916035367324,1.0
all,0.0500,cross-ppi,744,0.04027422790699886,1.0
all,0.0500,cross-ppi,745,0.03949270631764676,1.0
all,0.0500,cross-ppi,746,0.04049931686761435,1.0
all,0.0500,cross-ppi,747,0.042735839221245575,1.0
all,0.0500,cross-ppi,748,0.04019927294726036,1.0
all,0.0500,cross-ppi,749,0.043683613669880855,1.0
all,0.0500,cross-ppi,750,0.041081782825690305,1.0
all,0.0500,cross-ppi,751,0.04086102870877806,1.0
all,0.0500,cross-ppi,752,0.03801814878681542,1.0
all,0.0500,cross-ppi,753,0.042906274297165314,1.0
all,0.0500,cross-ppi,754,0.04238585630306754,1.0
all,0.0500,cross-ppi,755,0.041806622883375305,1.0
all,0.0500,cross-ppi,756,0.042905264300615475,1.0
all,0.0500,cross-ppi,757,0.04064865362574477,1.0
all,0.0500,cross-ppi,758,0.04174366422854134,1.0
all,0.0500,cross-ppi,759,0.04336852502888944,1.0
all,0.0500,cross-ppi,760,0.04112731283322901,1.0
all,0.0500,cross-ppi,761,0.04245530965388056,1.0
all,0.0500,cross-ppi,762,0.038759773801109204,1.0
all,0.0500,cross-ppi,763,0.04246103595689854,1.0
all,0.0500,cross-ppi,764,0.04370084445431033,1.0
all,0.0500,cross-ppi,765,0.040908110419480476,1.0
all,0.0500,cross-ppi,766,0.03765487376637222,1.0
all,0.0500,cross-ppi,767,0.037466529199097987,1.0
all,0.0500,cross-ppi,768,0.041027981276929165,1.0
all,0.0500,cross-ppi,769,0.04186146403406166,1.0
all,0.0500,cross-ppi,770,0.039957813812250526,1.0
all,0.0500,cross-ppi,771,0.04052835999685048,1.0
all,0.0500,cross-ppi,772,0.04173990199948188,1.0
all,0.0500,cross-ppi,773,0.03878292346567802,1.0
all,0.0500,cross-ppi,774,0.03967286654793811,1.0
all,0.0500,cross-ppi,775,0.044188633468398186,1.0
all,0.0500,cross-ppi,776,0.04053364423976569,1.0
all,0.0500,cross-ppi,777,0.04448284011078041,1.0
all,0.0500,cross-ppi,778,0.04069233894111712,1.0
all,0.0500,cross-ppi,779,0.041198991383399663,1.0
all,0.0500,cross-ppi,780,0.04138557703197884,1.0
all,0.0500,cross-ppi,781,0.041276978976270584,1.0
all,0.0500,cross-ppi,782,0.04407806595549757,0.0
all,0.0500,cross-ppi,783,0.04207370400877328,1.0
all,0.0500,cross-ppi,784,0.03993802659776735,1.0
all,0.0500,cross-ppi,785,0.04243285865505533,1.0
all,0.0500,cross-ppi,786,0.04210827611082593,1.0
all,0.0500,cross-ppi,787,0.04211577956276591,1.0
all,0.0500,cross-ppi,788,0.042361474319598136,1.0
all,0.0500,cross-ppi,789,0.04170501063245846,1.0
all,0.0500,cross-ppi,790,0.03876246675531278,1.0
all,0.0500,cross-ppi,791,0.039152765099170456,1.0
all,0.0500,cross-ppi,792,0.040375221052651566,1.0
all,0.0500,cross-ppi,793,0.03997877903410227,1.0
all,0.0500,cross-ppi,794,0.037766241786648336,1.0
all,0.0500,cross-ppi,795,0.04185624039499211,1.0
all,0.0500,cross-ppi,796,0.04348100832058832,0.0
all,0.0500,cross-ppi,797,0.040694493214975175,1.0
all,0.0500,cross-ppi,798,0.039476601705459996,1.0
all,0.0500,cross-ppi,799,0.04189422935169859,1.0
all,0.0500,cross-ppi,800,0.039978701819222334,1.0
all,0.0500,cross-ppi,801,0.043277387615176965,1.0
all,0.0500,cross-ppi,802,0.03873375081704955,1.0
all,0.0500,cross-ppi,803,0.041981794695767044,1.0
all,0.0500,cross-ppi,804,0.041071936584355956,1.0
all,0.0500,cross-ppi,805,0.041091545164916865,1.0
all,0.0500,cross-ppi,806,0.04031644810891355,1.0
all,0.0500,cross-ppi,807,0.041864640400296804,1.0
all,0.0500,cross-ppi,808,0.044567375668673276,1.0
all,0.0500,cross-ppi,809,0.044173502683917426,1.0
all,0.0500,cross-ppi,810,0.0408215871195905,1.0
all,0.0500,cross-ppi,811,0.040022222509537714,1.0
all,0.0500,cross-ppi,812,0.040763283669877914,1.0
all,0.0500,cross-ppi,813,0.039349445109054915,0.0
all,0.0500,cross-ppi,814,0.04058064727706623,1.0
all,0.0500,cross-ppi,815,0.04191457521745168,1.0
all,0.0500,cross-ppi,816,0.041655345371332864,1.0
all,0.0500,cross-ppi,817,0.044067238015104815,1.0
all,0.0500,cross-ppi,818,0.04293677125166609,1.0
all,0.0500,cross-ppi,819,0.04087597707437521,1.0
all,0.0500,cross-ppi,820,0.039468111514385784,1.0
all,0.0500,cross-ppi,821,0.04201529626468506,1.0
all,0.0500,cross-ppi,822,0.04048214074285306,1.0
all,0.0500,cross-ppi,823,0.03843800600220526,1.0
all,0.0500,cross-ppi,824,0.03999926882029356,1.0
all,0.0500,cross-ppi,825,0.04086012215090662,1.0
all,0.0500,cross-ppi,826,0.041159227939689735,1.0
all,0.0500,cross-ppi,827,0.04024703661415138,1.0
all,0.0500,cross-ppi,828,0.03987501761485601,0.0
all,0.0500,cross-ppi,829,0.040912368139355754,1.0
all,0.0500,cross-ppi,830,0.0388864858283513,1.0
all,0.0500,cross-ppi,831,0.043526998817278506,1.0
all,0.0500,cross-ppi,832,0.04348481399505741,1.0
all,0.0500,cross-ppi,833,0.04100179480798463,1.0
all,0.0500,cross-ppi,834,0.04149884678163976,1.0
all,0.0500,cross-ppi,835,0.03999585109150594,1.0
all,0.0500,cross-ppi,836,0.042550290455120265,1.0
all,0.0500,cross-ppi,837,0.03821387871859813,1.0
all,0.0500,cross-ppi,838,0.04211056322426132,1.0
all,0.0500,cross-ppi,839,0.04292651193698574,1.0
all,0.0500,cross-ppi,840,0.040259473444448995,1.0
all,0.0500,cross-ppi,841,0.04073251397017949,1.0
all,0.0500,cross-ppi,842,0.04046336762303479,1.0
all,0.0500,cross-ppi,843,0.041870590712302064,1.0
all,0.0500,cross-ppi,844,0.04345275934650383,1.0
all,0.0500,cross-ppi,845,0.041484470869651346,1.0
all,0.0500,cross-ppi,846,0.042156729795188586,1.0
all,0.0500,cross-ppi,847,0.04207379626307228,1.0
all,0.0500,cross-ppi,848,0.04196900689626193,1.0
all,0.0500,cross-ppi,849,0.04126217592529666,1.0
all,0.0500,cross-ppi,850,0.04107311194943575,1.0
all,0.0500,cross-ppi,851,0.04070425016811283,1.0
all,0.0500,cross-ppi,852,0.039482760603627876,1.0
all,0.0500,cross-ppi,853,0.04322696072083779,1.0
all,0.0500,cross-ppi,854,0.04152773359294126,1.0
all,0.0500,cross-ppi,855,0.04187241472280023,1.0
all,0.0500,cross-ppi,856,0.03849372070508464,1.0
all,0.0500,cross-ppi,857,0.04458186088843921,1.0
all,0.0500,cross-ppi,858,0.041272726934584836,1.0
all,0.0500,cross-ppi,859,0.04043844526501725,1.0
all,0.0500,cross-ppi,860,0.04068099060570721,1.0
all,0.0500,cross-ppi,861,0.03937811499512123,1.0
all,0.0500,cross-ppi,862,0.040399322527905596,1.0
all,0.0500,cross-ppi,863,0.040777357435419326,1.0
all,0.0500,cross-ppi,864,0.042641242924230105,1.0
all,0.0500,cross-ppi,865,0.04171765176794581,1.0
all,0.0500,cross-ppi,866,0.04336928201265555,1.0
all,0.0500,cross-ppi,867,0.04110268731611311,1.0
all,0.0500,cross-ppi,868,0.042172603971176253,1.0
all,0.0500,cross-ppi,869,0.0425532407558398,1.0
all,0.0500,cross-ppi,870,0.04061207317335269,1.0
all,0.0500,cross-ppi,871,0.04051635068885551,1.0
all,0.0500,cross-ppi,872,0.043096051791211676,1.0
all,0.0500,cross-ppi,873,0.039742228065930196,1.0
all,0.0500,cross-ppi,874,0.04141155700190313,1.0
all,0.0500,cross-ppi,875,0.04045313518018037,1.0
all,0.0500,cross-ppi,876,0.04180465604424358,1.0
all,0.0500,cross-ppi,877,0.042461265769294876,1.0
all,0.0500,cross-ppi,878,0.03774550514964539,1.0
all,0.0500,cross-ppi,879,0.044537840797089084,1.0
all,0.0500,cross-ppi,880,0.04052292579779149,1.0
all,0.0500,cross-ppi,881,0.04021357856601193,1.0
all,0.0500,cross-ppi,882,0.041385738765167296,1.0
all,0.0500,cross-ppi,883,0.04253394994933582,1.0
all,0.0500,cross-ppi,884,0.0399290989768325,1.0
all,0.0500,cross-ppi,885,0.0426095431349485,1.0
all,0.0500,cross-ppi,886,0.04220679099056268,1.0
all,0.0500,cross-ppi,887,0.04119656309454822,1.0
all,0.0500,cross-ppi,888,0.04083659763499947,1.0
all,0.0500,cross-ppi,889,0.040209537796303624,1.0
all,0.0500,cross-ppi,890,0.04023995889466203,0.0
all,0.0500,cross-ppi,891,0.0418892988282874,1.0
all,0.0500,cross-ppi,892,0.04089221778365715,1.0
all,0.0500,cross-ppi,893,0.03887550280241159,1.0
all,0.0500,cross-ppi,894,0.04209590486108725,1.0
all,0.0500,cross-ppi,895,0.03950447683348138,1.0
all,0.0500,cross-ppi,896,0.040366403312370625,1.0
all,0.0500,cross-ppi,897,0.04117405116839126,1.0
all,0.0500,cross-ppi,898,0.042610736714231545,1.0
all,0.0500,cross-ppi,899,0.040340810512032754,1.0
all,0.0500,cross-ppi,900,0.04057817199650526,1.0
all,0.0500,cross-ppi,901,0.03916192542766472,1.0
all,0.0500,cross-ppi,902,0.04006094965580356,1.0
all,0.0500,cross-ppi,903,0.04109879143811446,1.0
all,0.0500,cross-ppi,904,0.0388235533077885,1.0
all,0.0500,cross-ppi,905,0.04157589856656663,1.0
all,0.0500,cross-ppi,906,0.04036299550094699,1.0
all,0.0500,cross-ppi,907,0.04265489942476419,1.0
all,0.0500,cross-ppi,908,0.03702118583706418,1.0
all,0.0500,cross-ppi,909,0.04062437038601607,1.0
all,0.0500,cross-ppi,910,0.038894723173556134,1.0
all,0.0500,cross-ppi,911,0.04103907173888274,1.0
all,0.0500,cross-ppi,912,0.040249439953948835,1.0
all,0.0500,cross-ppi,913,0.04022492337963837,1.0
all,0.0500,cross-ppi,914,0.04131987453205577,1.0
all,0.0500,cross-ppi,915,0.04025889287019946,1.0
all,0.0500,cross-ppi,916,0.040615590724401684,1.0
all,0.0500,cross-ppi,917,0.03961924856633428,1.0
all,0.0500,cross-ppi,918,0.04165828609227529,1.0
all,0.0500,cross-ppi,919,0.04021593522470546,1.0
all,0.0500,cross-ppi,920,0.04053314641500075,1.0
all,0.0500,cross-ppi,921,0.038425603368905575,1.0
all,0.0500,cross-ppi,922,0.04070954777373467,1.0
all,0.0500,cross-ppi,923,0.042667287999454045,1.0
all,0.0500,cross-ppi,924,0.03906928452229863,1.0
all,0.0500,cross-ppi,925,0.04300713480875937,1.0
all,0.0500,cross-ppi,926,0.03919857073992308,1.0
all,0.0500,cross-ppi,927,0.040030159913595376,1.0
all,0.0500,cross-ppi,928,0.041353700274688654,1.0
all,0.0500,cross-ppi,929,0.039190727625377786,1.0
all,0.0500,cross-ppi,930,0.04148033782053773,1.0
all,0.0500,cross-ppi,931,0.04200569770201598,1.0
all,0.0500,cross-ppi,932,0.039855396176682545,1.0
all,0.0500,cross-ppi,933,0.040801329166293004,1.0
all,0.0500,cross-ppi,934,0.042673557973600174,1.0
all,0.0500,cross-ppi,935,0.04134578590165183,1.0
all,0.0500,cross-ppi,936,0.03919506455181107,1.0
all,0.0500,cross-ppi,937,0.04150430285431561,1.0
all,0.0500,cross-ppi,938,0.039598128005344346,1.0
all,0.0500,cross-ppi,939,0.04058952168925245,1.0
all,0.0500,cross-ppi,940,0.04164250474837139,1.0
all,0.0500,cross-ppi,941,0.040314507304137104,1.0
all,0.0500,cross-ppi,942,0.04012701072508473,1.0
all,0.0500,cross-ppi,943,0.04275247529501555,1.0
all,0.0500,cross-ppi,944,0.039660458129516796,1.0
all,0.0500,cross-ppi,945,0.04462357782833912,1.0
all,0.0500,cross-ppi,946,0.04268830189125494,1.0
all,0.0500,cross-ppi,947,0.037442405019708386,1.0
all,0.0500,cross-ppi,948,0.04049679069620063,1.0
all,0.0500,cross-ppi,949,0.04044246095816992,1.0
all,0.0500,cross-ppi,950,0.040312831494974194,1.0
all,0.0500,cross-ppi,951,0.04164585508381413,1.0
all,0.0500,cross-ppi,952,0.040860256120949345,1.0
all,0.0500,cross-ppi,953,0.04077788607316224,1.0
all,0.0500,cross-ppi,954,0.04095840514546911,1.0
all,0.0500,cross-ppi,955,0.04152942519180572,1.0
all,0.0500,cross-ppi,956,0.04163415341013543,1.0
all,0.0500,cross-ppi,957,0.041570550444617105,1.0
all,0.0500,cross-ppi,958,0.03890355259406775,1.0
all,0.0500,cross-ppi,959,0.039291868839250205,1.0
all,0.0500,cross-ppi,960,0.04024729312744557,1.0
all,0.0500,cross-ppi,961,0.0438946091904423,1.0
all,0.0500,cross-ppi,962,0.0415945894081787,1.0
all,0.0500,cross-ppi,963,0.04212625049504501,1.0
all,0.0500,cross-ppi,964,0.04121925392652062,1.0
all,0.0500,cross-ppi,965,0.03910895783384025,1.0
all,0.0500,cross-ppi,966,0.03941921225937883,1.0
all,0.0500,cross-ppi,967,0.042250526171678265,1.0
all,0.0500,cross-ppi,968,0.04159771674102719,1.0
all,0.0500,cross-ppi,969,0.04046539425472037,1.0
all,0.0500,cross-ppi,970,0.04104406422920115,1.0
all,0.0500,cross-ppi,971,0.041986376041016404,1.0
all,0.0500,cross-ppi,972,0.03995159421951666,1.0
all,0.0500,cross-ppi,973,0.04088607999934893,1.0
all,0.0500,cross-ppi,974,0.03747202931065974,1.0
all,0.0500,cross-ppi,975,0.04045491737020254,1.0
all,0.0500,cross-ppi,976,0.03915803988971711,1.0
all,0.0500,cross-ppi,977,0.040912241150658946,1.0
all,0.0500,cross-ppi,978,0.04122600658153297,1.0
all,0.0500,cross-ppi,979,0.03872778190689685,1.0
all,0.0500,cross-ppi,980,0.040512590285615685,1.0
all,0.0500,cross-ppi,981,0.04139550973655634,1.0
all,0.0500,cross-ppi,982,0.04127536708320714,1.0
all,0.0500,cross-ppi,983,0.03913361703247484,1.0
all,0.0500,cross-ppi,984,0.04045934296548015,1.0
all,0.0500,cross-ppi,985,0.04059614658983371,1.0
all,0.0500,cross-ppi,986,0.0417754500383396,1.0
all,0.0500,cross-ppi,987,0.041421103410127696,1.0
all,0.0500,cross-ppi,988,0.03655631662263381,1.0
all,0.0500,cross-ppi,989,0.042011145766216895,1.0
all,0.0500,cross-ppi,990,0.0419675188838374,1.0
all,0.0500,cross-ppi,991,0.03990606753019221,1.0
all,0.0500,cross-ppi,992,0.04021233830946855,1.0
all,0.0500,cross-ppi,993,0.04009187530264216,1.0
all,0.0500,cross-ppi,994,0.04161164323362407,1.0
all,0.0500,cross-ppi,995,0.03925993146717677,1.0
all,0.0500,cross-ppi,996,0.03969961574397782,1.0
all,0.0500,cross-ppi,997,0.04150728599609177,1.0
all,0.0500,cross-ppi,998,0.04139840309950227,1.0
all,0.0500,cross-ppi,999,0.03882207934722359,1.0
all,0.0600,cross-ppi,666,0.03516800736383996,1.0
all,0.0600,cross-ppi,667,0.035266112578648534,1.0
all,0.0600,cross-ppi,668,0.037239172040686275,1.0
all,0.0600,cross-ppi,669,0.0382886545361415,1.0
all,0.0600,cross-ppi,670,0.037050019900162184,1.0
all,0.0600,cross-ppi,671,0.03716260236101132,1.0
all,0.0600,cross-ppi,672,0.03827215677192175,1.0
all,0.0600,cross-ppi,673,0.03635393438063786,1.0
all,0.0600,cross-ppi,674,0.036577378732787214,1.0
all,0.0600,cross-ppi,675,0.03988999458155451,1.0
all,0.0600,cross-ppi,676,0.03822551936882357,1.0
all,0.0600,cross-ppi,677,0.03988916228746453,1.0
all,0.0600,cross-ppi,678,0.03776139656260058,1.0
all,0.0600,cross-ppi,679,0.03725981710334192,1.0
all,0.0600,cross-ppi,680,0.03737814572518913,1.0
all,0.0600,cross-ppi,681,0.03863042486527457,1.0
all,0.0600,cross-ppi,682,0.040374060017345004,0.0
all,0.0600,cross-ppi,683,0.03771366959174771,1.0
all,0.0600,cross-ppi,684,0.0376145466135136,1.0
all,0.0600,cross-ppi,685,0.03854369128759627,1.0
all,0.0600,cross-ppi,686,0.0382021678086821,1.0
all,0.0600,cross-ppi,687,0.038721239815249664,1.0
all,0.0600,cross-ppi,688,0.038388221019223984,1.0
all,0.0600,cross-ppi,689,0.03743281876786331,1.0
all,0.0600,cross-ppi,690,0.0355797895150487,1.0
all,0.0600,cross-ppi,691,0.03647724149615583,1.0
all,0.0600,cross-ppi,692,0.03713862640959442,1.0
all,0.0600,cross-ppi,693,0.03690227594663442,1.0
all,0.0600,cross-ppi,694,0.03548898511639423,1.0
all,0.0600,cross-ppi,695,0.03779816344654485,1.0
all,0.0600,cross-ppi,696,0.03928292442642689,0.0
all,0.0600,cross-ppi,697,0.03757175472577989,1.0
all,0.0600,cross-ppi,698,0.03684097954047785,1.0
all,0.0600,cross-ppi,699,0.038714478893255855,1.0
